s_country_name,s_country_slug,s_country_code_iso2,s_region_name,s_region_slug,s_city_name,s_city_slug
Ukraine,ukraine,UA,Dnipropetrovsk Oblast,dnipropetrovsk-oblast,Verkhnodniprovsk,verkhnodniprovsk
Ukraine,ukraine,UA,Dnipropetrovsk Oblast,dnipropetrovsk-oblast,Vilne,vilne
Ukraine,ukraine,UA,Dnipropetrovsk Oblast,dnipropetrovsk-oblast,Vyshchetarasivka,vyshchetarasivka
Ukraine,ukraine,UA,Dnipropetrovsk Oblast,dnipropetrovsk-oblast,Vyshneve,vyshneve
Ukraine,ukraine,UA,Dnipropetrovsk Oblast,dnipropetrovsk-oblast,Yuryivskyy Rayon,yuryivskyy-rayon
Ukraine,ukraine,UA,Dnipropetrovsk Oblast,dnipropetrovsk-oblast,Zhovti Vody,zhovti-vody
Ukraine,ukraine,UA,Donetsk Oblast,donetsk-oblast,Amvrosiivka Raion,amvrosiivka-raion
Ukraine,ukraine,UA,Donetsk Oblast,donetsk-oblast,Amvrosiyivka,amvrosiyivka
Ukraine,ukraine,UA,Donetsk Oblast,donetsk-oblast,Avdiyivka,avdiyivka
Ukraine,ukraine,UA,Donetsk Oblast,donetsk-oblast,Bakhmut,bakhmut
Ukraine,ukraine,UA,Donetsk Oblast,donetsk-oblast,Bakhmut Raion,bakhmut-raion
Ukraine,ukraine,UA,Donetsk Oblast,donetsk-oblast,Bezimenne,bezimenne
Ukraine,ukraine,UA,Donetsk Oblast,donetsk-oblast,Bilytske,bilytske
Ukraine,ukraine,UA,Donetsk Oblast,donetsk-oblast,Blahodatne,blahodatne
Ukraine,ukraine,UA,Donetsk Oblast,donetsk-oblast,Boykivske,boykivske
Ukraine,ukraine,UA,Donetsk Oblast,donetsk-oblast,Boykivske Raion,boykivske-raion
Ukraine,ukraine,UA,Donetsk Oblast,donetsk-oblast,Chasiv Yar,chasiv-yar
Ukraine,ukraine,UA,Donetsk Oblast,donetsk-oblast,Chystyakove,chystyakove
Ukraine,ukraine,UA,Donetsk Oblast,donetsk-oblast,Debaltseve,debaltseve
Ukraine,ukraine,UA,Donetsk Oblast,donetsk-oblast,Dmytrivka,dmytrivka
Ukraine,ukraine,UA,Donetsk Oblast,donetsk-oblast,Dobropillia Raion,dobropillia-raion
Ukraine,ukraine,UA,Donetsk Oblast,donetsk-oblast,Dobropillya,dobropillya
Ukraine,ukraine,UA,Donetsk Oblast,donetsk-oblast,Dokuchayevsk,dokuchayevsk
Ukraine,ukraine,UA,Donetsk Oblast,donetsk-oblast,Donetsk,donetsk
Ukraine,ukraine,UA,Donetsk Oblast,donetsk-oblast,Druzhkivka,druzhkivka
Ukraine,ukraine,UA,Donetsk Oblast,donetsk-oblast,Horlivka,horlivka
Ukraine,ukraine,UA,Donetsk Oblast,donetsk-oblast,Ilovaysk,ilovaysk
Ukraine,ukraine,UA,Donetsk Oblast,donetsk-oblast,Khartsyzk,khartsyzk
Ukraine,ukraine,UA,Donetsk Oblast,donetsk-oblast,Kostiantynivka Raion,kostiantynivka-raion
Ukraine,ukraine,UA,Donetsk Oblast,donetsk-oblast,Kostyantynivka,kostyantynivka
Ukraine,ukraine,UA,Donetsk Oblast,donetsk-oblast,Kramatorsk,kramatorsk
Ukraine,ukraine,UA,Donetsk Oblast,donetsk-oblast,Krasnotorka,krasnotorka
Ukraine,ukraine,UA,Donetsk Oblast,donetsk-oblast,Krinichnaya,krinichnaya
Ukraine,ukraine,UA,Donetsk Oblast,donetsk-oblast,Kurakhovo,kurakhovo
Ukraine,ukraine,UA,Donetsk Oblast,donetsk-oblast,Kuteynykove,kuteynykove
Ukraine,ukraine,UA,Donetsk Oblast,donetsk-oblast,Luhanske,luhanske
Ukraine,ukraine,UA,Donetsk Oblast,donetsk-oblast,Lyman,lyman
Ukraine,ukraine,UA,Donetsk Oblast,donetsk-oblast,Lyman Raion,lyman-raion
Ukraine,ukraine,UA,Donetsk Oblast,donetsk-oblast,Makiyivka,makiyivka
Ukraine,ukraine,UA,Donetsk Oblast,donetsk-oblast,Makiyivska Miskrada,makiyivska-miskrada
Ukraine,ukraine,UA,Donetsk Oblast,donetsk-oblast,Manhush,manhush
Ukraine,ukraine,UA,Donetsk Oblast,donetsk-oblast,Mar'yinka,maryinka
Ukraine,ukraine,UA,Donetsk Oblast,donetsk-oblast,Mariupol,mariupol
Ukraine,ukraine,UA,Donetsk Oblast,donetsk-oblast,Melekyne,melekyne
Ukraine,ukraine,UA,Donetsk Oblast,donetsk-oblast,Mospyne,mospyne
Ukraine,ukraine,UA,Donetsk Oblast,donetsk-oblast,Myrnohrad,myrnohrad
Ukraine,ukraine,UA,Donetsk Oblast,donetsk-oblast,Nikolske Raion,nikolske-raion
Ukraine,ukraine,UA,Donetsk Oblast,donetsk-oblast,Novoazovs'k,novoazovsk
Ukraine,ukraine,UA,Donetsk Oblast,donetsk-oblast,Novodonetske,novodonetske
Ukraine,ukraine,UA,Donetsk Oblast,donetsk-oblast,Novyy Svit,novyy-svit
Ukraine,ukraine,UA,Donetsk Oblast,donetsk-oblast,Nyzhnya Krynka,nyzhnya-krynka
Ukraine,ukraine,UA,Donetsk Oblast,donetsk-oblast,P'yatypill'ya,pyatypillya
Ukraine,ukraine,UA,Donetsk Oblast,donetsk-oblast,Pokrovsk,pokrovsk
Ukraine,ukraine,UA,Donetsk Oblast,donetsk-oblast,Pokrovsk Raion,pokrovsk-raion
Ukraine,ukraine,UA,Donetsk Oblast,donetsk-oblast,Rodynske,rodynske
Ukraine,ukraine,UA,Donetsk Oblast,donetsk-oblast,Rozsypne,rozsypne
Ukraine,ukraine,UA,Donetsk Oblast,donetsk-oblast,Sartana,sartana
Ukraine,ukraine,UA,Donetsk Oblast,donetsk-oblast,Selydivska Miskrada,selydivska-miskrada
Ukraine,ukraine,UA,Donetsk Oblast,donetsk-oblast,Selydove,selydove
Ukraine,ukraine,UA,Donetsk Oblast,donetsk-oblast,Serebryanka,serebryanka
Ukraine,ukraine,UA,Donetsk Oblast,donetsk-oblast,Shakhtarsk,shakhtarsk
Ukraine,ukraine,UA,Donetsk Oblast,donetsk-oblast,Shcherbynivka,shcherbynivka
Ukraine,ukraine,UA,Donetsk Oblast,donetsk-oblast,Shyroke,shyroke
Ukraine,ukraine,UA,Donetsk Oblast,donetsk-oblast,Siversk,siversk
Ukraine,ukraine,UA,Donetsk Oblast,donetsk-oblast,Sloviansk,sloviansk
Ukraine,ukraine,UA,Donetsk Oblast,donetsk-oblast,Sloviansk Raion,sloviansk-raion
Ukraine,ukraine,UA,Donetsk Oblast,donetsk-oblast,Snizhne,snizhne
Ukraine,ukraine,UA,Donetsk Oblast,donetsk-oblast,Soledar,soledar
Ukraine,ukraine,UA,Donetsk Oblast,donetsk-oblast,Starobesheve,starobesheve
Ukraine,ukraine,UA,Donetsk Oblast,donetsk-oblast,Staryy Krym,staryy-krym
Ukraine,ukraine,UA,Donetsk Oblast,donetsk-oblast,Stizhkivske,stizhkivske
Ukraine,ukraine,UA,Donetsk Oblast,donetsk-oblast,Svetlodarsk,svetlodarsk
Ukraine,ukraine,UA,Donetsk Oblast,donetsk-oblast,Svyatogorsk,svyatogorsk
Ukraine,ukraine,UA,Donetsk Oblast,donetsk-oblast,Syedove,syedove
Ukraine,ukraine,UA,Donetsk Oblast,donetsk-oblast,Temriuk,temriuk
Ukraine,ukraine,UA,Donetsk Oblast,donetsk-oblast,Toretsk,toretsk
Ukraine,ukraine,UA,Donetsk Oblast,donetsk-oblast,Urzuf,urzuf
Ukraine,ukraine,UA,Donetsk Oblast,donetsk-oblast,Volnovakha,volnovakha
Ukraine,ukraine,UA,Donetsk Oblast,donetsk-oblast,Vuhlehirsk,vuhlehirsk
Ukraine,ukraine,UA,Donetsk Oblast,donetsk-oblast,Yalta,yalta
Ukraine,ukraine,UA,Donetsk Oblast,donetsk-oblast,Yasynuvata,yasynuvata
Ukraine,ukraine,UA,Donetsk Oblast,donetsk-oblast,Yasynuvata Raion,yasynuvata-raion
Ukraine,ukraine,UA,Donetsk Oblast,donetsk-oblast,Yenakiyeve,yenakiyeve
Ukraine,ukraine,UA,Donetsk Oblast,donetsk-oblast,Zuhres,zuhres
Ukraine,ukraine,UA,Ivano-Frankivsk Oblast,ivano-frankivsk-oblast,Bili Oslavy,bili-oslavy
Ukraine,ukraine,UA,Ivano-Frankivsk Oblast,ivano-frankivsk-oblast,Bilshivtsi,bilshivtsi
Ukraine,ukraine,UA,Ivano-Frankivsk Oblast,ivano-frankivsk-oblast,Bohorodchanskyy Rayon,bohorodchanskyy-rayon
Ukraine,ukraine,UA,Ivano-Frankivsk Oblast,ivano-frankivsk-oblast,Bohorodchany,bohorodchany
Ukraine,ukraine,UA,Ivano-Frankivsk Oblast,ivano-frankivsk-oblast,Bolekhiv,bolekhiv
Ukraine,ukraine,UA,Ivano-Frankivsk Oblast,ivano-frankivsk-oblast,Bolekhivska Miskrada,bolekhivska-miskrada
Ukraine,ukraine,UA,Ivano-Frankivsk Oblast,ivano-frankivsk-oblast,Borshchevskiy Rayon,borshchevskiy-rayon
Ukraine,ukraine,UA,Ivano-Frankivsk Oblast,ivano-frankivsk-oblast,Broshniv-Osada,broshniv-osada
Ukraine,ukraine,UA,Ivano-Frankivsk Oblast,ivano-frankivsk-oblast,Burshtyn,burshtyn
Ukraine,ukraine,UA,Ivano-Frankivsk Oblast,ivano-frankivsk-oblast,Burshtynska Miskrada,burshtynska-miskrada
Ukraine,ukraine,UA,Ivano-Frankivsk Oblast,ivano-frankivsk-oblast,Bystrytsya,bystrytsya
Ukraine,ukraine,UA,Ivano-Frankivsk Oblast,ivano-frankivsk-oblast,Bytkiv,bytkiv
Ukraine,ukraine,UA,Ivano-Frankivsk Oblast,ivano-frankivsk-oblast,Chernelytsya,chernelytsya
Ukraine,ukraine,UA,Ivano-Frankivsk Oblast,ivano-frankivsk-oblast,Cherniyiv,cherniyiv
Ukraine,ukraine,UA,Ivano-Frankivsk Oblast,ivano-frankivsk-oblast,Chernyatyn,chernyatyn
Ukraine,ukraine,UA,Ivano-Frankivsk Oblast,ivano-frankivsk-oblast,Chornoliztsi,chornoliztsi
Ukraine,ukraine,UA,Ivano-Frankivsk Oblast,ivano-frankivsk-oblast,Delyatyn,delyatyn
Ukraine,ukraine,UA,Ivano-Frankivsk Oblast,ivano-frankivsk-oblast,Dolyna,dolyna
Ukraine,ukraine,UA,Ivano-Frankivsk Oblast,ivano-frankivsk-oblast,Dolynskyy Rayon,dolynskyy-rayon
Ukraine,ukraine,UA,Ivano-Frankivsk Oblast,ivano-frankivsk-oblast,Halych,halych
Ukraine,ukraine,UA,Ivano-Frankivsk Oblast,ivano-frankivsk-oblast,Halytskyy Rayon,halytskyy-rayon
Ukraine,ukraine,UA,Ivano-Frankivsk Oblast,ivano-frankivsk-oblast,Horodenka,horodenka
Ukraine,ukraine,UA,Ivano-Frankivsk Oblast,ivano-frankivsk-oblast,Horodenkivskyy Rayon,horodenkivskyy-rayon
Ukraine,ukraine,UA,Ivano-Frankivsk Oblast,ivano-frankivsk-oblast,Hvizd,hvizd
Ukraine,ukraine,UA,Ivano-Frankivsk Oblast,ivano-frankivsk-oblast,Ivano-Frankivska Miskrada,ivano-frankivska-miskrada
Ukraine,ukraine,UA,Ivano-Frankivsk Oblast,ivano-frankivsk-oblast,Ivano-Frankivsk,ivano-frankivsk
Ukraine,ukraine,UA,Ivano-Frankivsk Oblast,ivano-frankivsk-oblast,Kaluskyy Rayon,kaluskyy-rayon
Ukraine,ukraine,UA,Ivano-Frankivsk Oblast,ivano-frankivsk-oblast,Kalush,kalush
Ukraine,ukraine,UA,Ivano-Frankivsk Oblast,ivano-frankivsk-oblast,Khymchyn,khymchyn
Ukraine,ukraine,UA,Ivano-Frankivsk Oblast,ivano-frankivsk-oblast,Kolomyia,kolomyia
Ukraine,ukraine,UA,Ivano-Frankivsk Oblast,ivano-frankivsk-oblast,Kolomyyskyy Rayon,kolomyyskyy-rayon
Ukraine,ukraine,UA,Ivano-Frankivsk Oblast,ivano-frankivsk-oblast,Kosiv,kosiv
Ukraine,ukraine,UA,Ivano-Frankivsk Oblast,ivano-frankivsk-oblast,Kosivskyy Rayon,kosivskyy-rayon
Ukraine,ukraine,UA,Ivano-Frankivsk Oblast,ivano-frankivsk-oblast,Kosmach,kosmach
Ukraine,ukraine,UA,Ivano-Frankivsk Oblast,ivano-frankivsk-oblast,Krasna,krasna
Ukraine,ukraine,UA,Ivano-Frankivsk Oblast,ivano-frankivsk-oblast,Kuty,kuty
Ukraine,ukraine,UA,Ivano-Frankivsk Oblast,ivano-frankivsk-oblast,Lanchyn,lanchyn
Ukraine,ukraine,UA,Ivano-Frankivsk Oblast,ivano-frankivsk-oblast,Manyava,manyava
Ukraine,ukraine,UA,Ivano-Frankivsk Oblast,ivano-frankivsk-oblast,Markova,markova
Ukraine,ukraine,UA,Ivano-Frankivsk Oblast,ivano-frankivsk-oblast,Nadvirna,nadvirna
Ukraine,ukraine,UA,Ivano-Frankivsk Oblast,ivano-frankivsk-oblast,Nadvirnyanskyy Rayon,nadvirnyanskyy-rayon
Ukraine,ukraine,UA,Ivano-Frankivsk Oblast,ivano-frankivsk-oblast,Nebyliv,nebyliv
Ukraine,ukraine,UA,Ivano-Frankivsk Oblast,ivano-frankivsk-oblast,Novytsya,novytsya
Ukraine,ukraine,UA,Ivano-Frankivsk Oblast,ivano-frankivsk-oblast,Obertyn,obertyn
Ukraine,ukraine,UA,Ivano-Frankivsk Oblast,ivano-frankivsk-oblast,Otyniya,otyniya
Ukraine,ukraine,UA,Ivano-Frankivsk Oblast,ivano-frankivsk-oblast,Pasichna,pasichna
Ukraine,ukraine,UA,Ivano-Frankivsk Oblast,ivano-frankivsk-oblast,Pechenizhyn,pechenizhyn
Ukraine,ukraine,UA,Ivano-Frankivsk Oblast,ivano-frankivsk-oblast,Petranka,petranka
Ukraine,ukraine,UA,Ivano-Frankivsk Oblast,ivano-frankivsk-oblast,Pniv,pniv
Ukraine,ukraine,UA,Ivano-Frankivsk Oblast,ivano-frankivsk-oblast,Porohy,porohy
Ukraine,ukraine,UA,Ivano-Frankivsk Oblast,ivano-frankivsk-oblast,Radcha,radcha
Ukraine,ukraine,UA,Ivano-Frankivsk Oblast,ivano-frankivsk-oblast,Rechka,rechka
Ukraine,ukraine,UA,Ivano-Frankivsk Oblast,ivano-frankivsk-oblast,Rohatyn,rohatyn
Ukraine,ukraine,UA,Ivano-Frankivsk Oblast,ivano-frankivsk-oblast,Rohatynskyy Rayon,rohatynskyy-rayon
Ukraine,ukraine,UA,Ivano-Frankivsk Oblast,ivano-frankivsk-oblast,Rozhniativ,rozhniativ
Ukraine,ukraine,UA,Ivano-Frankivsk Oblast,ivano-frankivsk-oblast,Rozhniv,rozhniv
Ukraine,ukraine,UA,Ivano-Frankivsk Oblast,ivano-frankivsk-oblast,Rozhnyativskyy Rayon,rozhnyativskyy-rayon
Ukraine,ukraine,UA,Ivano-Frankivsk Oblast,ivano-frankivsk-oblast,Sadzhavka,sadzhavka
Ukraine,ukraine,UA,Ivano-Frankivsk Oblast,ivano-frankivsk-oblast,Sheshory,sheshory
Ukraine,ukraine,UA,Ivano-Frankivsk Oblast,ivano-frankivsk-oblast,Sniatyn,sniatyn
Ukraine,ukraine,UA,Ivano-Frankivsk Oblast,ivano-frankivsk-oblast,Snyatynskyy Rayon,snyatynskyy-rayon
Ukraine,ukraine,UA,Ivano-Frankivsk Oblast,ivano-frankivsk-oblast,Solotvyn,solotvyn
Ukraine,ukraine,UA,Ivano-Frankivsk Oblast,ivano-frankivsk-oblast,Spas,spas
Ukraine,ukraine,UA,Ivano-Frankivsk Oblast,ivano-frankivsk-oblast,Stari Bohorodchany,stari-bohorodchany
Ukraine,ukraine,UA,Ivano-Frankivsk Oblast,ivano-frankivsk-oblast,Stari Kuty,stari-kuty
Ukraine,ukraine,UA,Ivano-Frankivsk Oblast,ivano-frankivsk-oblast,Stetseva,stetseva
Ukraine,ukraine,UA,Ivano-Frankivsk Oblast,ivano-frankivsk-oblast,Svarychiv,svarychiv
Ukraine,ukraine,UA,Ivano-Frankivsk Oblast,ivano-frankivsk-oblast,Tatariv,tatariv
Ukraine,ukraine,UA,Ivano-Frankivsk Oblast,ivano-frankivsk-oblast,Tlumach,tlumach
Ukraine,ukraine,UA,Ivano-Frankivsk Oblast,ivano-frankivsk-oblast,Tlumatskyy Rayon,tlumatskyy-rayon
Ukraine,ukraine,UA,Ivano-Frankivsk Oblast,ivano-frankivsk-oblast,Tysmenychany,tysmenychany
Ukraine,ukraine,UA,Ivano-Frankivsk Oblast,ivano-frankivsk-oblast,Tysmenytskyy Rayon,tysmenytskyy-rayon
Ukraine,ukraine,UA,Ivano-Frankivsk Oblast,ivano-frankivsk-oblast,Tysmenytsya,tysmenytsya
Ukraine,ukraine,UA,Ivano-Frankivsk Oblast,ivano-frankivsk-oblast,Uhryniv,uhryniv
Ukraine,ukraine,UA,Ivano-Frankivsk Oblast,ivano-frankivsk-oblast,Velykyy Klyuchiv,velykyy-klyuchiv
Ukraine,ukraine,UA,Ivano-Frankivsk Oblast,ivano-frankivsk-oblast,Verkhniy Yasenov,verkhniy-yasenov
Ukraine,ukraine,UA,Ivano-Frankivsk Oblast,ivano-frankivsk-oblast,Verkhovyna,verkhovyna
Ukraine,ukraine,UA,Ivano-Frankivsk Oblast,ivano-frankivsk-oblast,Vorokhta,vorokhta
Ukraine,ukraine,UA,Ivano-Frankivsk Oblast,ivano-frankivsk-oblast,Yabluniv,yabluniv
Ukraine,ukraine,UA,Ivano-Frankivsk Oblast,ivano-frankivsk-oblast,Yablunytsya,yablunytsya
Ukraine,ukraine,UA,Ivano-Frankivsk Oblast,ivano-frankivsk-oblast,Yamnytsya,yamnytsya
Ukraine,ukraine,UA,Ivano-Frankivsk Oblast,ivano-frankivsk-oblast,Yaremchansks Miskrada,yaremchansks-miskrada
Ukraine,ukraine,UA,Ivano-Frankivsk Oblast,ivano-frankivsk-oblast,Yaremche,yaremche
Ukraine,ukraine,UA,Ivano-Frankivsk Oblast,ivano-frankivsk-oblast,Zabolotiv,zabolotiv
Ukraine,ukraine,UA,Ivano-Frankivsk Oblast,ivano-frankivsk-oblast,Zahvizdya,zahvizdya
Ukraine,ukraine,UA,Ivano-Frankivsk Oblast,ivano-frankivsk-oblast,Zarichchya,zarichchya
Ukraine,ukraine,UA,Kharkiv Oblast,kharkiv-oblast,Balakliya,balakliya
Ukraine,ukraine,UA,Kharkiv Oblast,kharkiv-oblast,Barvinkove,barvinkove
Ukraine,ukraine,UA,Kharkiv Oblast,kharkiv-oblast,Berezivka,berezivka
Ukraine,ukraine,UA,Kharkiv Oblast,kharkiv-oblast,Bezlyudivka,bezlyudivka
Ukraine,ukraine,UA,Kharkiv Oblast,kharkiv-oblast,Blyznyuky,blyznyuky
Ukraine,ukraine,UA,Kharkiv Oblast,kharkiv-oblast,Bohodukhiv,bohodukhiv
Ukraine,ukraine,UA,Kharkiv Oblast,kharkiv-oblast,Borova,borova
Ukraine,ukraine,UA,Kharkiv Oblast,kharkiv-oblast,Budy,budy
Ukraine,ukraine,UA,Kharkiv Oblast,kharkiv-oblast,Chapayeve,chapayeve
Ukraine,ukraine,UA,Kharkiv Oblast,kharkiv-oblast,Chervonyy Oskil,chervonyy-oskil
Ukraine,ukraine,UA,Kharkiv Oblast,kharkiv-oblast,Chuhuyiv,chuhuyiv
Ukraine,ukraine,UA,Kharkiv Oblast,kharkiv-oblast,Derhachi,derhachi
Ukraine,ukraine,UA,Kharkiv Oblast,kharkiv-oblast,Dvorichna,dvorichna
Ukraine,ukraine,UA,Kharkiv Oblast,kharkiv-oblast,Eskhar,eskhar
Ukraine,ukraine,UA,Kharkiv Oblast,kharkiv-oblast,Huty,huty
Ukraine,ukraine,UA,Kharkiv Oblast,kharkiv-oblast,Izyum,izyum
Ukraine,ukraine,UA,Kharkiv Oblast,kharkiv-oblast,Kehychivka,kehychivka
Ukraine,ukraine,UA,Kharkiv Oblast,kharkiv-oblast,Kharkiv,kharkiv
Ukraine,ukraine,UA,Kharkiv Oblast,kharkiv-oblast,Khorosheve,khorosheve
Ukraine,ukraine,UA,Kharkiv Oblast,kharkiv-oblast,Kivsharivka,kivsharivka
Ukraine,ukraine,UA,Kharkiv Oblast,kharkiv-oblast,Kochetok,kochetok
Ukraine,ukraine,UA,Kharkiv Oblast,kharkiv-oblast,Kolomak,kolomak
Ukraine,ukraine,UA,Kharkiv Oblast,kharkiv-oblast,Korotych,korotych
Ukraine,ukraine,UA,Kharkiv Oblast,kharkiv-oblast,Krasnohrad,krasnohrad
Ukraine,ukraine,UA,Kharkiv Oblast,kharkiv-oblast,Krasnokutsk,krasnokutsk
Ukraine,ukraine,UA,Kharkiv Oblast,kharkiv-oblast,Krasnopavlivka,krasnopavlivka
Ukraine,ukraine,UA,Kharkiv Oblast,kharkiv-oblast,Kulynychi,kulynychi
Ukraine,ukraine,UA,Kharkiv Oblast,kharkiv-oblast,Kupjansk,kupjansk
Ukraine,ukraine,UA,Kharkiv Oblast,kharkiv-oblast,Lozova,lozova
Ukraine,ukraine,UA,Kharkiv Oblast,kharkiv-oblast,Lyman,lyman
Ukraine,ukraine,UA,Kharkiv Oblast,kharkiv-oblast,Lyubotyn,lyubotyn
Ukraine,ukraine,UA,Kharkiv Oblast,kharkiv-oblast,Mala Danylivka,mala-danylivka
Ukraine,ukraine,UA,Kharkiv Oblast,kharkiv-oblast,Malynivka,malynivka
Ukraine,ukraine,UA,Kharkiv Oblast,kharkiv-oblast,Manchenky,manchenky
Ukraine,ukraine,UA,Kharkiv Oblast,kharkiv-oblast,Merefa,merefa
Ukraine,ukraine,UA,Kharkiv Oblast,kharkiv-oblast,Nova Vodolaha,nova-vodolaha
Ukraine,ukraine,UA,Kharkiv Oblast,kharkiv-oblast,Novopokrovka,novopokrovka
Ukraine,ukraine,UA,Kharkiv Oblast,kharkiv-oblast,Panyutyne,panyutyne
Ukraine,ukraine,UA,Kharkiv Oblast,kharkiv-oblast,Peresichna,peresichna
Ukraine,ukraine,UA,Kharkiv Oblast,kharkiv-oblast,Pervomaiskyi Raion,pervomaiskyi-raion
Ukraine,ukraine,UA,Kharkiv Oblast,kharkiv-oblast,Pervomayskyy,pervomayskyy
Ukraine,ukraine,UA,Kharkiv Oblast,kharkiv-oblast,Petrivske,petrivske
Ukraine,ukraine,UA,Kharkiv Oblast,kharkiv-oblast,Pivdenne,pivdenne
Ukraine,ukraine,UA,Kharkiv Oblast,kharkiv-oblast,Pokotylivka,pokotylivka
Ukraine,ukraine,UA,Kharkiv Oblast,kharkiv-oblast,Prudyanka,prudyanka
Ukraine,ukraine,UA,Kharkiv Oblast,kharkiv-oblast,Prykolotne,prykolotne
Ukraine,ukraine,UA,Kharkiv Oblast,kharkiv-oblast,Sakhnovshchyna,sakhnovshchyna
Ukraine,ukraine,UA,Kharkiv Oblast,kharkiv-oblast,Savyntsi,savyntsi
Ukraine,ukraine,UA,Kharkiv Oblast,kharkiv-oblast,Shevchenkove,shevchenkove
Ukraine,ukraine,UA,Kharkiv Oblast,kharkiv-oblast,Slatyne,slatyne
Ukraine,ukraine,UA,Kharkiv Oblast,kharkiv-oblast,Slobozhanske,slobozhanske
Ukraine,ukraine,UA,Kharkiv Oblast,kharkiv-oblast,Solonytsivka,solonytsivka
Ukraine,ukraine,UA,Kharkiv Oblast,kharkiv-oblast,Staryy Merchyk,staryy-merchyk
Ukraine,ukraine,UA,Kharkiv Oblast,kharkiv-oblast,Staryy Saltiv,staryy-saltiv
Ukraine,ukraine,UA,Kharkiv Oblast,kharkiv-oblast,Studenok,studenok
Ukraine,ukraine,UA,Kharkiv Oblast,kharkiv-oblast,Utkivka,utkivka
Ukraine,ukraine,UA,Kharkiv Oblast,kharkiv-oblast,Valky,valky
Ukraine,ukraine,UA,Kharkiv Oblast,kharkiv-oblast,Vasyshcheve,vasyshcheve
Ukraine,ukraine,UA,Kharkiv Oblast,kharkiv-oblast,Velykyy Burluk,velykyy-burluk
Ukraine,ukraine,UA,Kharkiv Oblast,kharkiv-oblast,Verbivka,verbivka
Ukraine,ukraine,UA,Kharkiv Oblast,kharkiv-oblast,Vovchansk,vovchansk
Ukraine,ukraine,UA,Kharkiv Oblast,kharkiv-oblast,Vvedenka,vvedenka
Ukraine,ukraine,UA,Kharkiv Oblast,kharkiv-oblast,Vysokyy,vysokyy
Ukraine,ukraine,UA,Kharkiv Oblast,kharkiv-oblast,Zachepylivka,zachepylivka
Ukraine,ukraine,UA,Kharkiv Oblast,kharkiv-oblast,Zmiyiv,zmiyiv
Ukraine,ukraine,UA,Kharkiv Oblast,kharkiv-oblast,Zolochiv,zolochiv
Ukraine,ukraine,UA,Kherson Oblast,kherson-oblast,Askaniya-Nova,askaniya-nova
Ukraine,ukraine,UA,Kherson Oblast,kherson-oblast,Bekhtery,bekhtery
Ukraine,ukraine,UA,Kherson Oblast,kherson-oblast,Beryslav,beryslav
Ukraine,ukraine,UA,Kherson Oblast,kherson-oblast,Bilozerka,bilozerka
Ukraine,ukraine,UA,Kherson Oblast,kherson-oblast,Brylivka,brylivka
Ukraine,ukraine,UA,Kherson Oblast,kherson-oblast,Chaplynka,chaplynka
Ukraine,ukraine,UA,Kherson Oblast,kherson-oblast,Chornobayivka,chornobayivka
Ukraine,ukraine,UA,Kherson Oblast,kherson-oblast,Chornyanka,chornyanka
Ukraine,ukraine,UA,Kherson Oblast,kherson-oblast,Chulakivka,chulakivka
Ukraine,ukraine,UA,Kherson Oblast,kherson-oblast,Dnipryany,dnipryany
Ukraine,ukraine,UA,Kherson Oblast,kherson-oblast,Dudchany,dudchany
Ukraine,ukraine,UA,Kherson Oblast,kherson-oblast,Henichesk,henichesk
Ukraine,ukraine,UA,Kherson Oblast,kherson-oblast,Henicheskyy Rayon,henicheskyy-rayon
Ukraine,ukraine,UA,Kherson Oblast,kherson-oblast,Hola Prystan,hola-prystan
Ukraine,ukraine,UA,Kherson Oblast,kherson-oblast,Hornostayivka,hornostayivka
Ukraine,ukraine,UA,Kherson Oblast,kherson-oblast,Ivanivka,ivanivka
Ukraine,ukraine,UA,Kherson Oblast,kherson-oblast,Kakhovka,kakhovka
Ukraine,ukraine,UA,Kherson Oblast,kherson-oblast,Kalanchak,kalanchak
Ukraine,ukraine,UA,Kherson Oblast,kherson-oblast,Kayiry,kayiry
Ukraine,ukraine,UA,Kherson Oblast,kherson-oblast,Kherson,kherson
Ukraine,ukraine,UA,Kherson Oblast,kherson-oblast,Komyshany,komyshany
Ukraine,ukraine,UA,Kherson Oblast,kherson-oblast,Kozachi Laheri,kozachi-laheri
Ukraine,ukraine,UA,Kherson Oblast,kherson-oblast,Krasne,krasne
Ukraine,ukraine,UA,Kherson Oblast,kherson-oblast,Lazurne,lazurne
Ukraine,ukraine,UA,Kherson Oblast,kherson-oblast,Lyubymivka,lyubymivka
Ukraine,ukraine,UA,Kherson Oblast,kherson-oblast,Malokakhovka,malokakhovka
Ukraine,ukraine,UA,Kherson Oblast,kherson-oblast,Nova Kakhovka,nova-kakhovka
Ukraine,ukraine,UA,Kherson Oblast,kherson-oblast,Nova Mayachka,nova-mayachka
Ukraine,ukraine,UA,Kherson Oblast,kherson-oblast,Novofedorivka,novofedorivka
Ukraine,ukraine,UA,Kherson Oblast,kherson-oblast,Novooleksiyivka,novooleksiyivka
Ukraine,ukraine,UA,Kherson Oblast,kherson-oblast,Novovorontsovka,novovorontsovka
Ukraine,ukraine,UA,Kherson Oblast,kherson-oblast,Nyzhni Sirohozy,nyzhni-sirohozy
Ukraine,ukraine,UA,Kherson Oblast,kherson-oblast,Partyzany,partyzany
Ukraine,ukraine,UA,Kherson Oblast,kherson-oblast,Radensk,radensk
