s_country_name,s_country_code_iso2,s_region_name,s_region_slug,s_city_name,s_city_slug
Indonesia,ID,Southeast Sulawesi,southeast-sulawesi,Kabupaten Buton Utara,kabupaten-buton-utara
Indonesia,ID,Southeast Sulawesi,southeast-sulawesi,Kabupaten Kolaka,kabupaten-kolaka
Indonesia,ID,Southeast Sulawesi,southeast-sulawesi,Kabupaten Kolaka Timur,kabupaten-kolaka-timur
Indonesia,ID,Southeast Sulawesi,southeast-sulawesi,Kabupaten Kolaka Utara,kabupaten-kolaka-utara
Indonesia,ID,Southeast Sulawesi,southeast-sulawesi,Kabupaten Konawe,kabupaten-konawe
Indonesia,ID,Southeast Sulawesi,southeast-sulawesi,Kabupaten Konawe Kepulauan,kabupaten-konawe-kepulauan
Indonesia,ID,Southeast Sulawesi,southeast-sulawesi,Kabupaten Konawe Selatan,kabupaten-konawe-selatan
Indonesia,ID,Southeast Sulawesi,southeast-sulawesi,Kabupaten Konawe Utara,kabupaten-konawe-utara
Indonesia,ID,Southeast Sulawesi,southeast-sulawesi,Kabupaten Muna,kabupaten-muna
Indonesia,ID,Southeast Sulawesi,southeast-sulawesi,Kabupaten Muna Barat,kabupaten-muna-barat
Indonesia,ID,Southeast Sulawesi,southeast-sulawesi,Katabu,katabu
Indonesia,ID,Southeast Sulawesi,southeast-sulawesi,Kendari,kendari
Indonesia,ID,Southeast Sulawesi,southeast-sulawesi,Kota Baubau,kota-baubau
Indonesia,ID,Southeast Sulawesi,southeast-sulawesi,Kota Kendari,kota-kendari
Indonesia,ID,Southeast Sulawesi,southeast-sulawesi,Wakatobi Regency,wakatobi-regency
Indonesia,ID,Special Region of Yogyakarta,special-region-of-yogyakarta,Bambanglipuro,bambanglipuro
Indonesia,ID,Special Region of Yogyakarta,special-region-of-yogyakarta,Bantul,bantul
Indonesia,ID,Special Region of Yogyakarta,special-region-of-yogyakarta,Depok,depok
Indonesia,ID,Special Region of Yogyakarta,special-region-of-yogyakarta,Gamping Lor,gamping-lor
Indonesia,ID,Special Region of Yogyakarta,special-region-of-yogyakarta,Godean,godean
Indonesia,ID,Special Region of Yogyakarta,special-region-of-yogyakarta,Kabupaten Bantul,kabupaten-bantul
Indonesia,ID,Special Region of Yogyakarta,special-region-of-yogyakarta,Kabupaten Gunung Kidul,kabupaten-gunung-kidul
Indonesia,ID,Special Region of Yogyakarta,special-region-of-yogyakarta,Kabupaten Kulon Progo,kabupaten-kulon-progo
Indonesia,ID,Special Region of Yogyakarta,special-region-of-yogyakarta,Kabupaten Sleman,kabupaten-sleman
Indonesia,ID,Special Region of Yogyakarta,special-region-of-yogyakarta,Kasihan,kasihan
Indonesia,ID,Special Region of Yogyakarta,special-region-of-yogyakarta,Kota Yogyakarta,kota-yogyakarta
Indonesia,ID,Special Region of Yogyakarta,special-region-of-yogyakarta,Melati,melati
Indonesia,ID,Special Region of Yogyakarta,special-region-of-yogyakarta,Pandak,pandak
Indonesia,ID,Special Region of Yogyakarta,special-region-of-yogyakarta,Pundong,pundong
Indonesia,ID,Special Region of Yogyakarta,special-region-of-yogyakarta,Sewon,sewon
Indonesia,ID,Special Region of Yogyakarta,special-region-of-yogyakarta,Sleman,sleman
Indonesia,ID,Special Region of Yogyakarta,special-region-of-yogyakarta,Srandakan,srandakan
Indonesia,ID,Special Region of Yogyakarta,special-region-of-yogyakarta,Yogyakarta,yogyakarta
Indonesia,ID,Sulawesi,sulawesi,Sulawesi,sulawesi
Indonesia,ID,Sumatra,sumatra,Sumatra,sumatra
Indonesia,ID,West Java,west-java,Arjawinangun,arjawinangun
Indonesia,ID,West Java,west-java,Astanajapura,astanajapura
Indonesia,ID,West Java,west-java,Bandung,bandung
Indonesia,ID,West Java,west-java,Banjar,banjar
Indonesia,ID,West Java,west-java,Banjaran,banjaran
Indonesia,ID,West Java,west-java,Bekasi,bekasi
Indonesia,ID,West Java,west-java,Bogor,bogor
Indonesia,ID,West Java,west-java,Caringin,caringin
Indonesia,ID,West Java,west-java,Ciamis,ciamis
Indonesia,ID,West Java,west-java,Ciampea,ciampea
Indonesia,ID,West Java,west-java,Cibinong,cibinong
Indonesia,ID,West Java,west-java,Cicurug,cicurug
Indonesia,ID,West Java,west-java,Cikampek,cikampek
Indonesia,ID,West Java,west-java,Cikarang,cikarang
Indonesia,ID,West Java,west-java,Cikupa,cikupa
Indonesia,ID,West Java,west-java,Cileungsir,cileungsir
Indonesia,ID,West Java,west-java,Cileunyi,cileunyi
Indonesia,ID,West Java,west-java,Cimahi,cimahi
Indonesia,ID,West Java,west-java,Ciputat,ciputat
Indonesia,ID,West Java,west-java,Ciranjang-hilir,ciranjang-hilir
Indonesia,ID,West Java,west-java,Cirebon,cirebon
Indonesia,ID,West Java,west-java,Citeureup,citeureup
Indonesia,ID,West Java,west-java,Depok,depok
Indonesia,ID,West Java,west-java,Indramayu,indramayu
Indonesia,ID,West Java,west-java,Jatibarang,jatibarang
Indonesia,ID,West Java,west-java,Jatiwangi,jatiwangi
Indonesia,ID,West Java,west-java,Kabupaten Bandung,kabupaten-bandung
Indonesia,ID,West Java,west-java,Kabupaten Bandung Barat,kabupaten-bandung-barat
Indonesia,ID,West Java,west-java,Kabupaten Bekasi,kabupaten-bekasi
Indonesia,ID,West Java,west-java,Kabupaten Bogor,kabupaten-bogor
Indonesia,ID,West Java,west-java,Kabupaten Ciamis,kabupaten-ciamis
Indonesia,ID,West Java,west-java,Kabupaten Cianjur,kabupaten-cianjur
Indonesia,ID,West Java,west-java,Kabupaten Cirebon,kabupaten-cirebon
Indonesia,ID,West Java,west-java,Kabupaten Garut,kabupaten-garut
Indonesia,ID,West Java,west-java,Kabupaten Indramayu,kabupaten-indramayu
Indonesia,ID,West Java,west-java,Kabupaten Karawang,kabupaten-karawang
Indonesia,ID,West Java,west-java,Kabupaten Kuningan,kabupaten-kuningan
Indonesia,ID,West Java,west-java,Kabupaten Majalengka,kabupaten-majalengka
Indonesia,ID,West Java,west-java,Kabupaten Pangandaran,kabupaten-pangandaran
Indonesia,ID,West Java,west-java,Kabupaten Purwakarta,kabupaten-purwakarta
Indonesia,ID,West Java,west-java,Kabupaten Subang,kabupaten-subang
Indonesia,ID,West Java,west-java,Kabupaten Sukabumi,kabupaten-sukabumi
Indonesia,ID,West Java,west-java,Kabupaten Sumedang,kabupaten-sumedang
Indonesia,ID,West Java,west-java,Kabupaten Tasikmalaya,kabupaten-tasikmalaya
Indonesia,ID,West Java,west-java,Karangampel,karangampel
Indonesia,ID,West Java,west-java,Karangsembung,karangsembung
Indonesia,ID,West Java,west-java,Kawalu,kawalu
Indonesia,ID,West Java,west-java,Klangenan,klangenan
Indonesia,ID,West Java,west-java,Kota Bandung,kota-bandung
Indonesia,ID,West Java,west-java,Kota Banjar,kota-banjar
Indonesia,ID,West Java,west-java,Kota Bekasi,kota-bekasi
Indonesia,ID,West Java,west-java,Kota Bogor,kota-bogor
Indonesia,ID,West Java,west-java,Kota Cimahi,kota-cimahi
Indonesia,ID,West Java,west-java,Kota Cirebon,kota-cirebon
Indonesia,ID,West Java,west-java,Kota Depok,kota-depok
Indonesia,ID,West Java,west-java,Kota Sukabumi,kota-sukabumi
Indonesia,ID,West Java,west-java,Kota Tasikmalaya,kota-tasikmalaya
Indonesia,ID,West Java,west-java,Kresek,kresek
Indonesia,ID,West Java,west-java,Kuningan,kuningan
Indonesia,ID,West Java,west-java,Lembang,lembang
Indonesia,ID,West Java,west-java,Majalengka,majalengka
Indonesia,ID,West Java,west-java,Margahayukencana,margahayukencana
Indonesia,ID,West Java,west-java,Ngawi,ngawi
Indonesia,ID,West Java,west-java,Padalarang,padalarang
Indonesia,ID,West Java,west-java,Palimanan,palimanan
Indonesia,ID,West Java,west-java,Pamanukan,pamanukan
Indonesia,ID,West Java,west-java,Pameungpeuk,pameungpeuk
Indonesia,ID,West Java,west-java,Pamulang,pamulang
Indonesia,ID,West Java,west-java,Parung,parung
Indonesia,ID,West Java,west-java,Pasarkemis,pasarkemis
Indonesia,ID,West Java,west-java,Paseh,paseh
Indonesia,ID,West Java,west-java,Pelabuhanratu,pelabuhanratu
Indonesia,ID,West Java,west-java,Plumbon,plumbon
Indonesia,ID,West Java,west-java,Purwakarta,purwakarta
Indonesia,ID,West Java,west-java,Rajapolah,rajapolah
Indonesia,ID,West Java,west-java,Rengasdengklok,rengasdengklok
Indonesia,ID,West Java,west-java,Sawangan,sawangan
Indonesia,ID,West Java,west-java,Sepatan,sepatan
Indonesia,ID,West Java,west-java,Serpong,serpong
Indonesia,ID,West Java,west-java,Singaparna,singaparna
Indonesia,ID,West Java,west-java,Soreang,soreang
Indonesia,ID,West Java,west-java,Sukabumi,sukabumi
Indonesia,ID,West Java,west-java,Sumber,sumber
Indonesia,ID,West Java,west-java,Sumedang,sumedang
Indonesia,ID,West Java,west-java,Sumedang Utara,sumedang-utara
Indonesia,ID,West Java,west-java,Tasikmalaya,tasikmalaya
Indonesia,ID,West Java,west-java,Teluknaga,teluknaga
Indonesia,ID,West Java,west-java,Wanaraja,wanaraja
Indonesia,ID,West Java,west-java,Weru,weru
Indonesia,ID,West Nusa Tenggara,west-nusa-tenggara,Bima,bima
Indonesia,ID,West Nusa Tenggara,west-nusa-tenggara,Dompu,dompu
Indonesia,ID,West Nusa Tenggara,west-nusa-tenggara,Gili Air,gili-air
Indonesia,ID,West Nusa Tenggara,west-nusa-tenggara,Kabupaten Bima,kabupaten-bima
Indonesia,ID,West Nusa Tenggara,west-nusa-tenggara,Kabupaten Dompu,kabupaten-dompu
Indonesia,ID,West Nusa Tenggara,west-nusa-tenggara,Kabupaten Lombok Barat,kabupaten-lombok-barat
Indonesia,ID,West Nusa Tenggara,west-nusa-tenggara,Kabupaten Lombok Tengah,kabupaten-lombok-tengah
Indonesia,ID,West Nusa Tenggara,west-nusa-tenggara,Kabupaten Lombok Timur,kabupaten-lombok-timur
Indonesia,ID,West Nusa Tenggara,west-nusa-tenggara,Kabupaten Lombok Utara,kabupaten-lombok-utara
Indonesia,ID,West Nusa Tenggara,west-nusa-tenggara,Kabupaten Sumbawa,kabupaten-sumbawa
Indonesia,ID,West Nusa Tenggara,west-nusa-tenggara,Kabupaten Sumbawa Barat,kabupaten-sumbawa-barat
Indonesia,ID,West Nusa Tenggara,west-nusa-tenggara,Kota Bima,kota-bima
Indonesia,ID,West Nusa Tenggara,west-nusa-tenggara,Kota Mataram,kota-mataram
Indonesia,ID,West Nusa Tenggara,west-nusa-tenggara,Labuan Lombok,labuan-lombok
Indonesia,ID,West Nusa Tenggara,west-nusa-tenggara,Lembar,lembar
Indonesia,ID,West Nusa Tenggara,west-nusa-tenggara,Mataram,mataram
Indonesia,ID,West Nusa Tenggara,west-nusa-tenggara,Pemenang,pemenang
Indonesia,ID,West Nusa Tenggara,west-nusa-tenggara,Pototano,pototano
Indonesia,ID,West Nusa Tenggara,west-nusa-tenggara,Praya,praya
Indonesia,ID,West Nusa Tenggara,west-nusa-tenggara,Senggigi,senggigi
Indonesia,ID,West Nusa Tenggara,west-nusa-tenggara,Sumbawa Besar,sumbawa-besar
Indonesia,ID,West Papua,west-papua,Kabupaten Fakfak,kabupaten-fakfak
Indonesia,ID,West Papua,west-papua,Kabupaten Kaimana,kabupaten-kaimana
Indonesia,ID,West Papua,west-papua,Kabupaten Manokwari,kabupaten-manokwari
Indonesia,ID,West Papua,west-papua,Kabupaten Manokwari Selatan,kabupaten-manokwari-selatan
Indonesia,ID,West Papua,west-papua,Kabupaten Maybrat,kabupaten-maybrat
Indonesia,ID,West Papua,west-papua,Kabupaten Raja Ampat,kabupaten-raja-ampat
Indonesia,ID,West Papua,west-papua,Kabupaten Sorong,kabupaten-sorong
Indonesia,ID,West Papua,west-papua,Kabupaten Sorong Selatan,kabupaten-sorong-selatan
Indonesia,ID,West Papua,west-papua,Kabupaten Tambrauw,kabupaten-tambrauw
Indonesia,ID,West Papua,west-papua,Kabupaten Teluk Bintuni,kabupaten-teluk-bintuni
Indonesia,ID,West Papua,west-papua,Kabupaten Teluk Wondama,kabupaten-teluk-wondama
Indonesia,ID,West Papua,west-papua,Kota Sorong,kota-sorong
Indonesia,ID,West Papua,west-papua,Manokwari,manokwari
Indonesia,ID,West Papua,west-papua,Sorong,sorong
Indonesia,ID,West Sulawesi,west-sulawesi,Kabupaten Majene,kabupaten-majene
Indonesia,ID,West Sulawesi,west-sulawesi,Kabupaten Mamasa,kabupaten-mamasa
Indonesia,ID,West Sulawesi,west-sulawesi,Kabupaten Mamuju,kabupaten-mamuju
Indonesia,ID,West Sulawesi,west-sulawesi,Kabupaten Mamuju Tengah,kabupaten-mamuju-tengah
Indonesia,ID,West Sulawesi,west-sulawesi,Kabupaten Mamuju Utara,kabupaten-mamuju-utara
Indonesia,ID,West Sulawesi,west-sulawesi,Kabupaten Polewali Mandar,kabupaten-polewali-mandar
Indonesia,ID,West Sulawesi,west-sulawesi,Majene,majene
Indonesia,ID,West Sulawesi,west-sulawesi,Mamuju,mamuju
Indonesia,ID,West Sulawesi,west-sulawesi,Polewali,polewali
Indonesia,ID,West Sumatra,west-sumatra,Bukittinggi,bukittinggi
Indonesia,ID,West Sumatra,west-sumatra,Kabupaten Agam,kabupaten-agam
Indonesia,ID,West Sumatra,west-sumatra,Kabupaten Dharmasraya,kabupaten-dharmasraya
Indonesia,ID,West Sumatra,west-sumatra,Kabupaten Kepulauan Mentawai,kabupaten-kepulauan-mentawai
Indonesia,ID,West Sumatra,west-sumatra,Kabupaten Lima Puluh Kota,kabupaten-lima-puluh-kota
Indonesia,ID,West Sumatra,west-sumatra,Kabupaten Padang Pariaman,kabupaten-padang-pariaman
Indonesia,ID,West Sumatra,west-sumatra,Kabupaten Pasaman,kabupaten-pasaman
Indonesia,ID,West Sumatra,west-sumatra,Kabupaten Pasaman Barat,kabupaten-pasaman-barat
Indonesia,ID,West Sumatra,west-sumatra,Kabupaten Pesisir Selatan,kabupaten-pesisir-selatan
Indonesia,ID,West Sumatra,west-sumatra,Kabupaten Sijunjung,kabupaten-sijunjung
Indonesia,ID,West Sumatra,west-sumatra,Kabupaten Solok,kabupaten-solok
Indonesia,ID,West Sumatra,west-sumatra,Kabupaten Solok Selatan,kabupaten-solok-selatan
Indonesia,ID,West Sumatra,west-sumatra,Kabupaten Tanah Datar,kabupaten-tanah-datar
Indonesia,ID,West Sumatra,west-sumatra,Kota Bukittinggi,kota-bukittinggi
Indonesia,ID,West Sumatra,west-sumatra,Kota Padang,kota-padang
Indonesia,ID,West Sumatra,west-sumatra,Kota Padang Panjang,kota-padang-panjang
Indonesia,ID,West Sumatra,west-sumatra,Kota Pariaman,kota-pariaman
Indonesia,ID,West Sumatra,west-sumatra,Kota Payakumbuh,kota-payakumbuh
Indonesia,ID,West Sumatra,west-sumatra,Kota Sawah Lunto,kota-sawah-lunto
Indonesia,ID,West Sumatra,west-sumatra,Kota Solok,kota-solok
Indonesia,ID,West Sumatra,west-sumatra,Padang,padang
Indonesia,ID,West Sumatra,west-sumatra,Pariaman,pariaman
Indonesia,ID,West Sumatra,west-sumatra,Payakumbuh,payakumbuh
Indonesia,ID,West Sumatra,west-sumatra,Sijunjung,sijunjung
Indonesia,ID,West Sumatra,west-sumatra,Solok,solok
