s_country_name,s_country_code_iso2,s_region_name,s_region_slug,s_city_name,s_city_slug
Turkey,TR,Gaziantep Province,gaziantep-province,Karkams,karkams
Turkey,TR,Gaziantep Province,gaziantep-province,Karkams Ilcesi,karkams-ilcesi
Turkey,TR,Gaziantep Province,gaziantep-province,Nizip,nizip
Turkey,TR,Gaziantep Province,gaziantep-province,Nizip Ilcesi,nizip-ilcesi
Turkey,TR,Gaziantep Province,gaziantep-province,Nurdag,nurdag
Turkey,TR,Gaziantep Province,gaziantep-province,Nurdag Ilcesi,nurdag-ilcesi
Turkey,TR,Gaziantep Province,gaziantep-province,Oguzeli,oguzeli
Turkey,TR,Gaziantep Province,gaziantep-province,Oguzeli Ilcesi,oguzeli-ilcesi
Turkey,TR,Gaziantep Province,gaziantep-province,Sahinbey Ilcesi,sahinbey-ilcesi
Turkey,TR,Gaziantep Province,gaziantep-province,Sehitkamil,sehitkamil
Turkey,TR,Gaziantep Province,gaziantep-province,Sekili,sekili
Turkey,TR,Gaziantep Province,gaziantep-province,Uluyatr,uluyatr
Turkey,TR,Gaziantep Province,gaziantep-province,Yavuzeli,yavuzeli
Turkey,TR,Gaziantep Province,gaziantep-province,Yavuzeli Ilcesi,yavuzeli-ilcesi
Turkey,TR,Gaziantep Province,gaziantep-province,Yesildere,yesildere
Turkey,TR,Giresun Province,giresun-province,Alucra Ilcesi,alucra-ilcesi
Turkey,TR,Giresun Province,giresun-province,Bulancak,bulancak
Turkey,TR,Giresun Province,giresun-province,Bulancak Ilcesi,bulancak-ilcesi
Turkey,TR,Giresun Province,giresun-province,Camoluk Ilcesi,camoluk-ilcesi
Turkey,TR,Giresun Province,giresun-province,Canakc,canakc
Turkey,TR,Giresun Province,giresun-province,Dereli,dereli
Turkey,TR,Giresun Province,giresun-province,Dogankent,dogankent
Turkey,TR,Giresun Province,giresun-province,Dogankent Ilcesi,dogankent-ilcesi
Turkey,TR,Giresun Province,giresun-province,Espiye,espiye
Turkey,TR,Giresun Province,giresun-province,Espiye Ilcesi,espiye-ilcesi
Turkey,TR,Giresun Province,giresun-province,Eynesil,eynesil
Turkey,TR,Giresun Province,giresun-province,Eynesil Ilcesi,eynesil-ilcesi
Turkey,TR,Giresun Province,giresun-province,Giresun,giresun
Turkey,TR,Giresun Province,giresun-province,Gorele,gorele
Turkey,TR,Giresun Province,giresun-province,Gorele Ilcesi,gorele-ilcesi
Turkey,TR,Giresun Province,giresun-province,Guce Ilcesi,guce-ilcesi
Turkey,TR,Giresun Province,giresun-province,Kesap,kesap
Turkey,TR,Giresun Province,giresun-province,Merkez,merkez
Turkey,TR,Giresun Province,giresun-province,Piraziz,piraziz
Turkey,TR,Giresun Province,giresun-province,Sebin Karahisar,sebin-karahisar
Turkey,TR,Giresun Province,giresun-province,Sebin Karahisar Ilcesi,sebin-karahisar-ilcesi
Turkey,TR,Giresun Province,giresun-province,Tirebolu,tirebolu
Turkey,TR,Giresun Province,giresun-province,Yagldere Ilcesi,yagldere-ilcesi
Turkey,TR,Gumushane Province,gumushane-province,Evren,evren
Turkey,TR,Gumushane Province,gumushane-province,Gumushkhane,gumushkhane
Turkey,TR,Gumushane Province,gumushane-province,Kelkit,kelkit
Turkey,TR,Gumushane Province,gumushane-province,Kelkit Ilcesi,kelkit-ilcesi
Turkey,TR,Gumushane Province,gumushane-province,Kose,kose
Turkey,TR,Gumushane Province,gumushane-province,Kose Ilcesi,kose-ilcesi
Turkey,TR,Gumushane Province,gumushane-province,Kurtun,kurtun
Turkey,TR,Gumushane Province,gumushane-province,Kurtun Ilcesi,kurtun-ilcesi
Turkey,TR,Gumushane Province,gumushane-province,Merkez,merkez
Turkey,TR,Gumushane Province,gumushane-province,Siran,siran
Turkey,TR,Gumushane Province,gumushane-province,Siran Ilcesi,siran-ilcesi
Turkey,TR,Gumushane Province,gumushane-province,Torul,torul
Turkey,TR,Gumushane Province,gumushane-province,Torul Ilcesi,torul-ilcesi
Turkey,TR,Gumushane Province,gumushane-province,Yagldere,yagldere
Turkey,TR,Hakkari Province,hakkari-province,Cukurca,cukurca
Turkey,TR,Hakkari Province,hakkari-province,Cukurca Ilcesi,cukurca-ilcesi
Turkey,TR,Hakkari Province,hakkari-province,Hakkari,hakkari
Turkey,TR,Hakkari Province,hakkari-province,Karsani,karsani
Turkey,TR,Hakkari Province,hakkari-province,Semdinli,semdinli
Turkey,TR,Hakkari Province,hakkari-province,Semdinni Ilcesi,semdinni-ilcesi
Turkey,TR,Hakkari Province,hakkari-province,Yuksekova,yuksekova
Turkey,TR,Hatay Province,hatay-province,Ackdere,ackdere
Turkey,TR,Hatay Province,hatay-province,Altnozu,altnozu
Turkey,TR,Hatay Province,hatay-province,Altnozu Ilcesi,altnozu-ilcesi
Turkey,TR,Hatay Province,hatay-province,Anayaz,anayaz
Turkey,TR,Hatay Province,hatay-province,Antakya,antakya
Turkey,TR,Hatay Province,hatay-province,Antakya Ilcesi,antakya-ilcesi
Turkey,TR,Hatay Province,hatay-province,Arsuz,arsuz
Turkey,TR,Hatay Province,hatay-province,Asag Karafakl,asag-karafakl
Turkey,TR,Hatay Province,hatay-province,Asagokcular,asagokcular
Turkey,TR,Hatay Province,hatay-province,Balkldere,balkldere
Turkey,TR,Hatay Province,hatay-province,Belen,belen
Turkey,TR,Hatay Province,hatay-province,Belen Ilcesi,belen-ilcesi
Turkey,TR,Hatay Province,hatay-province,Boynuyogun,boynuyogun
Turkey,TR,Hatay Province,hatay-province,Buyuk Dalyan,buyuk-dalyan
Turkey,TR,Hatay Province,hatay-province,Buyukcat,buyukcat
Turkey,TR,Hatay Province,hatay-province,Crtman,crtman
Turkey,TR,Hatay Province,hatay-province,Defne,defne
Turkey,TR,Hatay Province,hatay-province,Denizciler,denizciler
Turkey,TR,Hatay Province,hatay-province,Dortyol,dortyol
Turkey,TR,Hatay Province,hatay-province,Dortyol Ilcesi,dortyol-ilcesi
Turkey,TR,Hatay Province,hatay-province,Dursunlu,dursunlu
Turkey,TR,Hatay Province,hatay-province,Erzin,erzin
Turkey,TR,Hatay Province,hatay-province,Erzin Ilcesi,erzin-ilcesi
Turkey,TR,Hatay Province,hatay-province,Gumusgoze,gumusgoze
Turkey,TR,Hatay Province,hatay-province,Gunyaz,gunyaz
Turkey,TR,Hatay Province,hatay-province,Hacpasa,hacpasa
Turkey,TR,Hatay Province,hatay-province,Hassa,hassa
Turkey,TR,Hatay Province,hatay-province,Hassa Ilcesi,hassa-ilcesi
Turkey,TR,Hatay Province,hatay-province,Iskenderun,iskenderun
Turkey,TR,Hatay Province,hatay-province,Iskenderun Ilcesi,iskenderun-ilcesi
Turkey,TR,Hatay Province,hatay-province,Karasuleymanl,karasuleymanl
Turkey,TR,Hatay Province,hatay-province,Kastal,kastal
Turkey,TR,Hatay Province,hatay-province,Krkhan,krkhan
Turkey,TR,Hatay Province,hatay-province,Krkhan Ilcesi,krkhan-ilcesi
Turkey,TR,Hatay Province,hatay-province,Kslak,kslak
Turkey,TR,Hatay Province,hatay-province,Kzkalesi,kzkalesi
Turkey,TR,Hatay Province,hatay-province,Kumlu Ilcesi,kumlu-ilcesi
Turkey,TR,Hatay Province,hatay-province,Kuzeytepe,kuzeytepe
Turkey,TR,Hatay Province,hatay-province,Mahmutlar,mahmutlar
Turkey,TR,Hatay Province,hatay-province,Payas,payas
Turkey,TR,Hatay Province,hatay-province,Reyhanl,reyhanl
Turkey,TR,Hatay Province,hatay-province,Reyhanl Ilcesi,reyhanl-ilcesi
Turkey,TR,Hatay Province,hatay-province,Samankaya,samankaya
Turkey,TR,Hatay Province,hatay-province,Serinyol,serinyol
Turkey,TR,Hatay Province,hatay-province,Tepehan,tepehan
Turkey,TR,Hatay Province,hatay-province,Toygarl,toygarl
Turkey,TR,Hatay Province,hatay-province,Uzunbag,uzunbag
Turkey,TR,Hatay Province,hatay-province,Uzunkavak,uzunkavak
Turkey,TR,Hatay Province,hatay-province,Yayladag,yayladag
Turkey,TR,Hatay Province,hatay-province,Yayladag Ilcesi,yayladag-ilcesi
Turkey,TR,Igdr Province,igdr-province,Igdr,igdr
Turkey,TR,Igdr Province,igdr-province,Karakoyunlu,karakoyunlu
Turkey,TR,Igdr Province,igdr-province,Karakoyunlu Ilcesi,karakoyunlu-ilcesi
Turkey,TR,Igdr Province,igdr-province,Tuzluca Ilcesi,tuzluca-ilcesi
Turkey,TR,Isparta Province,isparta-province,Aksu,aksu
Turkey,TR,Isparta Province,isparta-province,Aksu Ilcesi,aksu-ilcesi
Turkey,TR,Isparta Province,isparta-province,Anamas,anamas
Turkey,TR,Isparta Province,isparta-province,Atabey,atabey
Turkey,TR,Isparta Province,isparta-province,Atabey Ilcesi,atabey-ilcesi
Turkey,TR,Isparta Province,isparta-province,Egirdir,egirdir
Turkey,TR,Isparta Province,isparta-province,Egirdir Ilcesi,egirdir-ilcesi
Turkey,TR,Isparta Province,isparta-province,Gelendost,gelendost
Turkey,TR,Isparta Province,isparta-province,Gelendost Ilcesi,gelendost-ilcesi
Turkey,TR,Isparta Province,isparta-province,Gonen,gonen
Turkey,TR,Isparta Province,isparta-province,Gonen Ilcesi,gonen-ilcesi
Turkey,TR,Isparta Province,isparta-province,Isparta,isparta
Turkey,TR,Isparta Province,isparta-province,Keciborlu,keciborlu
Turkey,TR,Isparta Province,isparta-province,Keciborlu Ilcesi,keciborlu-ilcesi
Turkey,TR,Isparta Province,isparta-province,Pavlu Cebel,pavlu-cebel
Turkey,TR,Isparta Province,isparta-province,Sarkikaraagac,sarkikaraagac
Turkey,TR,Isparta Province,isparta-province,Sarkikaraagac Ilcesi,sarkikaraagac-ilcesi
Turkey,TR,Isparta Province,isparta-province,Senirkent,senirkent
Turkey,TR,Isparta Province,isparta-province,Senirkent Ilcesi,senirkent-ilcesi
Turkey,TR,Isparta Province,isparta-province,Sutculer Ilcesi,sutculer-ilcesi
Turkey,TR,Isparta Province,isparta-province,Uluborlu,uluborlu
Turkey,TR,Isparta Province,isparta-province,Uluborlu Ilcesi,uluborlu-ilcesi
Turkey,TR,Isparta Province,isparta-province,Yalvac,yalvac
Turkey,TR,Isparta Province,isparta-province,Yalvac Ilcesi,yalvac-ilcesi
Turkey,TR,Isparta Province,isparta-province,Yenisarbademli,yenisarbademli
Turkey,TR,Isparta Province,isparta-province,Yenisarbademli Ilcesi,yenisarbademli-ilcesi
Turkey,TR,Istanbul Province,istanbul-province,Adalan,adalan
Turkey,TR,Istanbul Province,istanbul-province,Adalar,adalar
Turkey,TR,Istanbul Province,istanbul-province,Agva,agva
Turkey,TR,Istanbul Province,istanbul-province,Arkoy,arkoy
Turkey,TR,Istanbul Province,istanbul-province,Arnavutkoy,arnavutkoy
Turkey,TR,Istanbul Province,istanbul-province,Atasehir,atasehir
Turkey,TR,Istanbul Province,istanbul-province,Avclar,avclar
Turkey,TR,Istanbul Province,istanbul-province,Bagclar,bagclar
Turkey,TR,Istanbul Province,istanbul-province,Bahcelievler,bahcelievler
Turkey,TR,Istanbul Province,istanbul-province,Bakrkoy,bakrkoy
Turkey,TR,Istanbul Province,istanbul-province,Basaksehir,basaksehir
Turkey,TR,Istanbul Province,istanbul-province,Bayrampasa,bayrampasa
Turkey,TR,Istanbul Province,istanbul-province,Besiktas,besiktas
Turkey,TR,Istanbul Province,istanbul-province,Beykoz,beykoz
Turkey,TR,Istanbul Province,istanbul-province,Beylikduzu,beylikduzu
Turkey,TR,Istanbul Province,istanbul-province,Beyoglu,beyoglu
Turkey,TR,Istanbul Province,istanbul-province,Boyalk,boyalk
Turkey,TR,Istanbul Province,istanbul-province,Buyukcavuslu,buyukcavuslu
Turkey,TR,Istanbul Province,istanbul-province,Buyukcekmece,buyukcekmece
Turkey,TR,Istanbul Province,istanbul-province,Canta,canta
Turkey,TR,Istanbul Province,istanbul-province,Catalca,catalca
Turkey,TR,Istanbul Province,istanbul-province,Cekmekoy,cekmekoy
Turkey,TR,Istanbul Province,istanbul-province,Celaliye,celaliye
Turkey,TR,Istanbul Province,istanbul-province,Durusu,durusu
Turkey,TR,Istanbul Province,istanbul-province,Eminonu,eminonu
Turkey,TR,Istanbul Province,istanbul-province,Esenler,esenler
Turkey,TR,Istanbul Province,istanbul-province,Esenyurt,esenyurt
Turkey,TR,Istanbul Province,istanbul-province,Eyupsultan,eyupsultan
Turkey,TR,Istanbul Province,istanbul-province,Fatih,fatih
Turkey,TR,Istanbul Province,istanbul-province,Gaziosmanpasa,gaziosmanpasa
Turkey,TR,Istanbul Province,istanbul-province,Gungoren,gungoren
Turkey,TR,Istanbul Province,istanbul-province,gungoren merter,gungoren-merter
Turkey,TR,Istanbul Province,istanbul-province,Gurpnar,gurpnar
Turkey,TR,Istanbul Province,istanbul-province,Icmeler,icmeler
Turkey,TR,Istanbul Province,istanbul-province,Istanbul,istanbul
Turkey,TR,Istanbul Province,istanbul-province,Kadkoy,kadkoy
Turkey,TR,Istanbul Province,istanbul-province,Kagthane,kagthane
Turkey,TR,Istanbul Province,istanbul-province,Karacakoy,karacakoy
Turkey,TR,Istanbul Province,istanbul-province,Kartal,kartal
Turkey,TR,Istanbul Province,istanbul-province,Kavakl,kavakl
Turkey,TR,Istanbul Province,istanbul-province,Knal,knal
Turkey,TR,Istanbul Province,istanbul-province,Kucukcekmece,kucukcekmece
Turkey,TR,Istanbul Province,istanbul-province,Kumburgaz,kumburgaz
Turkey,TR,Istanbul Province,istanbul-province,Maltepe,maltepe
Turkey,TR,Istanbul Province,istanbul-province,Merter Keresteciler,merter-keresteciler
Turkey,TR,Istanbul Province,istanbul-province,Mimarsinan,mimarsinan
Turkey,TR,Istanbul Province,istanbul-province,Muratbey,muratbey
Turkey,TR,Istanbul Province,istanbul-province,Ortakoy,ortakoy
Turkey,TR,Istanbul Province,istanbul-province,Pendik,pendik
Turkey,TR,Istanbul Province,istanbul-province,Sancaktepe,sancaktepe
Turkey,TR,Istanbul Province,istanbul-province,Saryer,saryer
Turkey,TR,Istanbul Province,istanbul-province,Selimpasa,selimpasa
Turkey,TR,Istanbul Province,istanbul-province,Sile,sile
Turkey,TR,Istanbul Province,istanbul-province,Silivri,silivri
Turkey,TR,Istanbul Province,istanbul-province,Sisli,sisli
Turkey,TR,Istanbul Province,istanbul-province,Sultanbeyli,sultanbeyli
Turkey,TR,Istanbul Province,istanbul-province,Sultangazi,sultangazi
Turkey,TR,Istanbul Province,istanbul-province,Tepecik,tepecik
Turkey,TR,Istanbul Province,istanbul-province,Tuzla,tuzla
Turkey,TR,Istanbul Province,istanbul-province,Umraniye,umraniye
Turkey,TR,Istanbul Province,istanbul-province,Umraniye,umraniye
Turkey,TR,Istanbul Province,istanbul-province,Uskudar,uskudar
Turkey,TR,Istanbul Province,istanbul-province,Yakuplu,yakuplu
Turkey,TR,Istanbul Province,istanbul-province,Zeytinburnu,zeytinburnu
Turkey,TR,Izmir Province,izmir-province,Alacat,alacat
Turkey,TR,Izmir Province,izmir-province,Aliaga,aliaga
Turkey,TR,Izmir Province,izmir-province,Bademli,bademli
Turkey,TR,Izmir Province,izmir-province,Balcova,balcova
Turkey,TR,Izmir Province,izmir-province,Bayndr,bayndr
Turkey,TR,Izmir Province,izmir-province,Bayndr Ilcesi,bayndr-ilcesi
Turkey,TR,Izmir Province,izmir-province,Bayrakl,bayrakl
Turkey,TR,Izmir Province,izmir-province,Belevi,belevi
Turkey,TR,Izmir Province,izmir-province,Bergama,bergama
Turkey,TR,Izmir Province,izmir-province,Beydag,beydag
Turkey,TR,Izmir Province,izmir-province,Bornova,bornova
Turkey,TR,Izmir Province,izmir-province,Buca,buca
Turkey,TR,Izmir Province,izmir-province,Candarl,candarl
Turkey,TR,Izmir Province,izmir-province,Cayl,cayl
Turkey,TR,Izmir Province,izmir-province,Cesme,cesme
Turkey,TR,Izmir Province,izmir-province,Cesme Ilcesi,cesme-ilcesi
Turkey,TR,Izmir Province,izmir-province,Cigli,cigli
Turkey,TR,Izmir Province,izmir-province,Dikili,dikili
Turkey,TR,Izmir Province,izmir-province,Dikili Ilcesi,dikili-ilcesi
Turkey,TR,Izmir Province,izmir-province,Foca,foca
Turkey,TR,Izmir Province,izmir-province,Foca Ilcesi,foca-ilcesi
Turkey,TR,Izmir Province,izmir-province,Gaziemir,gaziemir
Turkey,TR,Izmir Province,izmir-province,Gokcen,gokcen
Turkey,TR,Izmir Province,izmir-province,Guzelbahce,guzelbahce
Turkey,TR,Izmir Province,izmir-province,Izmir,izmir
Turkey,TR,Izmir Province,izmir-province,Karabaglar,karabaglar
Turkey,TR,Izmir Province,izmir-province,Karaburun,karaburun
Turkey,TR,Izmir Province,izmir-province,Karaburun Ilcesi,karaburun-ilcesi
Turkey,TR,Izmir Province,izmir-province,Karsyaka Ilcesi,karsyaka-ilcesi
Turkey,TR,Izmir Province,izmir-province,Kaymakc,kaymakc
Turkey,TR,Izmir Province,izmir-province,Kemalpasa,kemalpasa
Turkey,TR,Izmir Province,izmir-province,Kiraz,kiraz
Turkey,TR,Izmir Province,izmir-province,Kiraz Ilcesi,kiraz-ilcesi
Turkey,TR,Izmir Province,izmir-province,Knk,knk
Turkey,TR,Izmir Province,izmir-province,Knk Ilcesi,knk-ilcesi
Turkey,TR,Izmir Province,izmir-province,Konak,konak
Turkey,TR,Izmir Province,izmir-province,Konakl,konakl
Turkey,TR,Izmir Province,izmir-province,Menderes,menderes
Turkey,TR,Izmir Province,izmir-province,Menemen,menemen
Turkey,TR,Izmir Province,izmir-province,Narldere,narldere
Turkey,TR,Izmir Province,izmir-province,Odemis,odemis
Turkey,TR,Izmir Province,izmir-province,Odemis Ilcesi,odemis-ilcesi
Turkey,TR,Izmir Province,izmir-province,Ozdere,ozdere
Turkey,TR,Izmir Province,izmir-province,Seferihisar,seferihisar
Turkey,TR,Izmir Province,izmir-province,Selcuk,selcuk
Turkey,TR,Izmir Province,izmir-province,Selcuk Ilcesi,selcuk-ilcesi
Turkey,TR,Izmir Province,izmir-province,Tire,tire
Turkey,TR,Izmir Province,izmir-province,Torbal,torbal
Turkey,TR,Izmir Province,izmir-province,Urla,urla
Turkey,TR,Izmir Province,izmir-province,Urla Ilcesi,urla-ilcesi
Turkey,TR,Izmir Province,izmir-province,Yenifoca,yenifoca
Turkey,TR,Izmir Province,izmir-province,Yenisakran,yenisakran
Turkey,TR,Izmir Province,izmir-province,Zeytindag,zeytindag
Turkey,TR,Kahramanmaras Province,kahramanmaras-province,Afsin,afsin
Turkey,TR,Kahramanmaras Province,kahramanmaras-province,Afsin Ilcesi,afsin-ilcesi
Turkey,TR,Kahramanmaras Province,kahramanmaras-province,Andrn,andrn
Turkey,TR,Kahramanmaras Province,kahramanmaras-province,Andrn Ilcesi,andrn-ilcesi
Turkey,TR,Kahramanmaras Province,kahramanmaras-province,Caglayancerit,caglayancerit
Turkey,TR,Kahramanmaras Province,kahramanmaras-province,Caglayancerit Ilcesi,caglayancerit-ilcesi
Turkey,TR,Kahramanmaras Province,kahramanmaras-province,Celeyke,celeyke
Turkey,TR,Kahramanmaras Province,kahramanmaras-province,Dulkadiroglu,dulkadiroglu
Turkey,TR,Kahramanmaras Province,kahramanmaras-province,Ekinozu Ilcesi,ekinozu-ilcesi
Turkey,TR,Kahramanmaras Province,kahramanmaras-province,Elbistan,elbistan
Turkey,TR,Kahramanmaras Province,kahramanmaras-province,Elbistan Ilcesi,elbistan-ilcesi
Turkey,TR,Kahramanmaras Province,kahramanmaras-province,Goksun,goksun
Turkey,TR,Kahramanmaras Province,kahramanmaras-province,Goksun Ilcesi,goksun-ilcesi
Turkey,TR,Kahramanmaras Province,kahramanmaras-province,Kahramanmaras,kahramanmaras
Turkey,TR,Kahramanmaras Province,kahramanmaras-province,Nurhak,nurhak
Turkey,TR,Kahramanmaras Province,kahramanmaras-province,Nurhak Ilcesi,nurhak-ilcesi
Turkey,TR,Kahramanmaras Province,kahramanmaras-province,Onikisubat,onikisubat
Turkey,TR,Kahramanmaras Province,kahramanmaras-province,Pazarck,pazarck
Turkey,TR,Kahramanmaras Province,kahramanmaras-province,Pazarck Ilcesi,pazarck-ilcesi
Turkey,TR,Kahramanmaras Province,kahramanmaras-province,Suleymanl,suleymanl
Turkey,TR,Kahramanmaras Province,kahramanmaras-province,Turkoglu Ilcesi,turkoglu-ilcesi
Turkey,TR,Karabuk Province,karabuk-province,Eflani,eflani
Turkey,TR,Karabuk Province,karabuk-province,Eflani Ilcesi,eflani-ilcesi
Turkey,TR,Karabuk Province,karabuk-province,Eskipazar Ilcesi,eskipazar-ilcesi
Turkey,TR,Karabuk Province,karabuk-province,Gozyeri,gozyeri
Turkey,TR,Karabuk Province,karabuk-province,Karabuk,karabuk
Turkey,TR,Karabuk Province,karabuk-province,Ovack Ilcesi,ovack-ilcesi
Turkey,TR,Karabuk Province,karabuk-province,Safranbolu,safranbolu
Turkey,TR,Karabuk Province,karabuk-province,Safranbolu Ilcesi,safranbolu-ilcesi
Turkey,TR,Karabuk Province,karabuk-province,Yenice,yenice
Turkey,TR,Karabuk Province,karabuk-province,Yenice Ilcesi,yenice-ilcesi
Turkey,TR,Karaman Province,karaman-province,Ayranc Ilcesi,ayranc-ilcesi
Turkey,TR,Karaman Province,karaman-province,Basyayla,basyayla
Turkey,TR,Karaman Province,karaman-province,Basyayla Ilcesi,basyayla-ilcesi
Turkey,TR,Karaman Province,karaman-province,Ermenek,ermenek
Turkey,TR,Karaman Province,karaman-province,Ermenek Ilcesi,ermenek-ilcesi
Turkey,TR,Karaman Province,karaman-province,Inonu,inonu
Turkey,TR,Karaman Province,karaman-province,Karaman,karaman
Turkey,TR,Karaman Province,karaman-province,Kazmkarabekir,kazmkarabekir
Turkey,TR,Karaman Province,karaman-province,Kazmkarabekir Ilcesi,kazmkarabekir-ilcesi
Turkey,TR,Karaman Province,karaman-province,Sarveliler,sarveliler
Turkey,TR,Karaman Province,karaman-province,Sarveliler Ilcesi,sarveliler-ilcesi
Turkey,TR,Kars Province,kars-province,Akyaka,akyaka
Turkey,TR,Kars Province,kars-province,Akyaka Ilcesi,akyaka-ilcesi
Turkey,TR,Kars Province,kars-province,Arpacay,arpacay
Turkey,TR,Kars Province,kars-province,Arpacay Ilcesi,arpacay-ilcesi
Turkey,TR,Kars Province,kars-province,Digor Ilcesi,digor-ilcesi
Turkey,TR,Kars Province,kars-province,Kagzman,kagzman
Turkey,TR,Kars Province,kars-province,Kagzman Ilcesi,kagzman-ilcesi
Turkey,TR,Kars Province,kars-province,Kars,kars
Turkey,TR,Kars Province,kars-province,Sarkams,sarkams
Turkey,TR,Kars Province,kars-province,Sarkams Ilcesi,sarkams-ilcesi
Turkey,TR,Kars Province,kars-province,Selim,selim
Turkey,TR,Kars Province,kars-province,Selim Ilcesi,selim-ilcesi
Turkey,TR,Kars Province,kars-province,Susuz,susuz
Turkey,TR,Kars Province,kars-province,Susuz Ilcesi,susuz-ilcesi
Turkey,TR,Kastamonu Province,kastamonu-province,Abana,abana
Turkey,TR,Kastamonu Province,kastamonu-province,Abana Ilcesi,abana-ilcesi
Turkey,TR,Kastamonu Province,kastamonu-province,Agl Ilcesi,agl-ilcesi
Turkey,TR,Kastamonu Province,kastamonu-province,Arac,arac
Turkey,TR,Kastamonu Province,kastamonu-province,Arac Ilcesi,arac-ilcesi
Turkey,TR,Kastamonu Province,kastamonu-province,Azdavay,azdavay
Turkey,TR,Kastamonu Province,kastamonu-province,Azdavay Ilcesi,azdavay-ilcesi
Turkey,TR,Kastamonu Province,kastamonu-province,Bozkurt,bozkurt
Turkey,TR,Kastamonu Province,kastamonu-province,Bozkurt Ilcesi,bozkurt-ilcesi
Turkey,TR,Kastamonu Province,kastamonu-province,Catalzeytin Ilcesi,catalzeytin-ilcesi
Turkey,TR,Kastamonu Province,kastamonu-province,Cide,cide
Turkey,TR,Kastamonu Province,kastamonu-province,Daday,daday
Turkey,TR,Kastamonu Province,kastamonu-province,Daday Ilcesi,daday-ilcesi
Turkey,TR,Kastamonu Province,kastamonu-province,Devrekani,devrekani
Turkey,TR,Kastamonu Province,kastamonu-province,Devrekani Ilcesi,devrekani-ilcesi
Turkey,TR,Kastamonu Province,kastamonu-province,Doganyurt,doganyurt
Turkey,TR,Kastamonu Province,kastamonu-province,Doganyurt Ilcesi,doganyurt-ilcesi
Turkey,TR,Kastamonu Province,kastamonu-province,Hanonu,hanonu
Turkey,TR,Kastamonu Province,kastamonu-province,Hanonu Ilcesi,hanonu-ilcesi
Turkey,TR,Kastamonu Province,kastamonu-province,Ihsangazi,ihsangazi
Turkey,TR,Kastamonu Province,kastamonu-province,Ihsangazi Ilcesi,ihsangazi-ilcesi
Turkey,TR,Kastamonu Province,kastamonu-province,Inebolu,inebolu
Turkey,TR,Kastamonu Province,kastamonu-province,Inebolu Ilcesi,inebolu-ilcesi
Turkey,TR,Kastamonu Province,kastamonu-province,Kastamonu,kastamonu
Turkey,TR,Kastamonu Province,kastamonu-province,Kure,kure
Turkey,TR,Kastamonu Province,kastamonu-province,Kure Ilcesi,kure-ilcesi
Turkey,TR,Kastamonu Province,kastamonu-province,Pnarbas,pnarbas
Turkey,TR,Kastamonu Province,kastamonu-province,Pnarbas Ilcesi,pnarbas-ilcesi
Turkey,TR,Kastamonu Province,kastamonu-province,Senpazar Ilcesi,senpazar-ilcesi
Turkey,TR,Kastamonu Province,kastamonu-province,Seydiler,seydiler
Turkey,TR,Kastamonu Province,kastamonu-province,Seydiler Ilcesi,seydiler-ilcesi
Turkey,TR,Kastamonu Province,kastamonu-province,Taskopru,taskopru
Turkey,TR,Kastamonu Province,kastamonu-province,Taskopru Ilcesi,taskopru-ilcesi
Turkey,TR,Kastamonu Province,kastamonu-province,Tosya,tosya
Turkey,TR,Kastamonu Province,kastamonu-province,Tosya Ilcesi,tosya-ilcesi
Turkey,TR,Kayseri Province,kayseri-province,Akksla,akksla
Turkey,TR,Kayseri Province,kayseri-province,Akksla Ilcesi,akksla-ilcesi
Turkey,TR,Kayseri Province,kayseri-province,Bunyan,bunyan
Turkey,TR,Kayseri Province,kayseri-province,Bunyan Ilcesi,bunyan-ilcesi
Turkey,TR,Kayseri Province,kayseri-province,Develi,develi
Turkey,TR,Kayseri Province,kayseri-province,Felahiye,felahiye
Turkey,TR,Kayseri Province,kayseri-province,Felahiye Ilcesi,felahiye-ilcesi
Turkey,TR,Kayseri Province,kayseri-province,Haclar,haclar
Turkey,TR,Kayseri Province,kayseri-province,Haclar Ilcesi,haclar-ilcesi
Turkey,TR,Kayseri Province,kayseri-province,Incesu,incesu
Turkey,TR,Kayseri Province,kayseri-province,Incesu,incesu
Turkey,TR,Kayseri Province,kayseri-province,Kayseri,kayseri
Turkey,TR,Kayseri Province,kayseri-province,Kocasinan,kocasinan
Turkey,TR,Kayseri Province,kayseri-province,Melikgazi,melikgazi
Turkey,TR,Kayseri Province,kayseri-province,Ozvatan Ilcesi,ozvatan-ilcesi
Turkey,TR,Kayseri Province,kayseri-province,Pnarbas,pnarbas
Turkey,TR,Kayseri Province,kayseri-province,Pnarbas Ilcesi,pnarbas-ilcesi
Turkey,TR,Kayseri Province,kayseri-province,Saroglan,saroglan
Turkey,TR,Kayseri Province,kayseri-province,Saroglan Ilcesi,saroglan-ilcesi
Turkey,TR,Kayseri Province,kayseri-province,Sarz,sarz
Turkey,TR,Kayseri Province,kayseri-province,Sarz Ilcesi,sarz-ilcesi
Turkey,TR,Kayseri Province,kayseri-province,Talas,talas
Turkey,TR,Kayseri Province,kayseri-province,Talas Ilcesi,talas-ilcesi
Turkey,TR,Kayseri Province,kayseri-province,Tomarza,tomarza
Turkey,TR,Kayseri Province,kayseri-province,Tomarza Ilcesi,tomarza-ilcesi
Turkey,TR,Kayseri Province,kayseri-province,Yahyali,yahyali
Turkey,TR,Kayseri Province,kayseri-province,Yahyal,yahyal
