s_country_name,s_country_code_iso2,s_region_name,s_region_slug,s_city_name,s_city_slug
Romania,RO,Harghita County,harghita-county,Corund,corund
Romania,RO,Harghita County,harghita-county,Cozmeni,cozmeni
Romania,RO,Harghita County,harghita-county,Cristuru Secuiesc,cristuru-secuiesc
Romania,RO,Harghita County,harghita-county,Danesti,danesti
Romania,RO,Harghita County,harghita-county,Darjiu,darjiu
Romania,RO,Harghita County,harghita-county,Dealu,dealu
Romania,RO,Harghita County,harghita-county,Ditrau,ditrau
Romania,RO,Harghita County,harghita-county,Eliseni,eliseni
Romania,RO,Harghita County,harghita-county,Feliceni,feliceni
Romania,RO,Harghita County,harghita-county,Filias,filias
Romania,RO,Harghita County,harghita-county,Frumoasa,frumoasa
Romania,RO,Harghita County,harghita-county,Galautas,galautas
Romania,RO,Harghita County,harghita-county,Gheorgheni,gheorgheni
Romania,RO,Harghita County,harghita-county,Hodosa,hodosa
Romania,RO,Harghita County,harghita-county,Imper,imper
Romania,RO,Harghita County,harghita-county,Ineu,ineu
Romania,RO,Harghita County,harghita-county,Joseni,joseni
Romania,RO,Harghita County,harghita-county,Lazarea,lazarea
Romania,RO,Harghita County,harghita-county,Leliceni,leliceni
Romania,RO,Harghita County,harghita-county,Lueta,lueta
Romania,RO,Harghita County,harghita-county,Lunca de Jos,lunca-de-jos
Romania,RO,Harghita County,harghita-county,Lunca de Sus,lunca-de-sus
Romania,RO,Harghita County,harghita-county,Lupeni,lupeni
Romania,RO,Harghita County,harghita-county,Madaras,madaras
Romania,RO,Harghita County,harghita-county,Martinis,martinis
Romania,RO,Harghita County,harghita-county,Meresti,meresti
Romania,RO,Harghita County,harghita-county,Miercurea-Ciuc,miercurea-ciuc
Romania,RO,Harghita County,harghita-county,Mihaileni,mihaileni
Romania,RO,Harghita County,harghita-county,Misentea,misentea
Romania,RO,Harghita County,harghita-county,Mugeni,mugeni
Romania,RO,Harghita County,harghita-county,Municipiul  Toplita,municipiul-toplita
Romania,RO,Harghita County,harghita-county,Municipiul Gheorgheni,municipiul-gheorgheni
Romania,RO,Harghita County,harghita-county,Municipiul Miercurea Ciuc,municipiul-miercurea-ciuc
Romania,RO,Harghita County,harghita-county,Municipiul Odorheiu Secuiesc,municipiul-odorheiu-secuiesc
Romania,RO,Harghita County,harghita-county,Nicolesti,nicolesti
Romania,RO,Harghita County,harghita-county,Ocland,ocland
Romania,RO,Harghita County,harghita-county,Ocna de Jos,ocna-de-jos
Romania,RO,Harghita County,harghita-county,Ocna de Sus,ocna-de-sus
Romania,RO,Harghita County,harghita-county,Odorheiu Secuiesc,odorheiu-secuiesc
Romania,RO,Harghita County,harghita-county,Oras Baile Tusnad,oras-baile-tusnad
Romania,RO,Harghita County,harghita-county,Oras Balan,oras-balan
Romania,RO,Harghita County,harghita-county,Oras Borsec,oras-borsec
Romania,RO,Harghita County,harghita-county,Oras Cristuru Secuiesc,oras-cristuru-secuiesc
Romania,RO,Harghita County,harghita-county,Oras Vlahita,oras-vlahita
Romania,RO,Harghita County,harghita-county,Pauleni-Ciuc,pauleni-ciuc
Romania,RO,Harghita County,harghita-county,Porumbenii Mari,porumbenii-mari
Romania,RO,Harghita County,harghita-county,Praid,praid
Romania,RO,Harghita County,harghita-county,Racu,racu
Romania,RO,Harghita County,harghita-county,Remetea,remetea
Romania,RO,Harghita County,harghita-county,Sacel,sacel
Romania,RO,Harghita County,harghita-county,Sancrai,sancrai
Romania,RO,Harghita County,harghita-county,Sancraieni,sancraieni
Romania,RO,Harghita County,harghita-county,Sandominic,sandominic
Romania,RO,Harghita County,harghita-county,Sanmartin,sanmartin
Romania,RO,Harghita County,harghita-county,Sansimion,sansimion
Romania,RO,Harghita County,harghita-county,Santimbru,santimbru
Romania,RO,Harghita County,harghita-county,Sarmas,sarmas
Romania,RO,Harghita County,harghita-county,Satu Mare,satu-mare
Romania,RO,Harghita County,harghita-county,Siculeni,siculeni
Romania,RO,Harghita County,harghita-county,Simonesti,simonesti
Romania,RO,Harghita County,harghita-county,Subcetate,subcetate
Romania,RO,Harghita County,harghita-county,Suseni,suseni
Romania,RO,Harghita County,harghita-county,Taureni,taureni
Romania,RO,Harghita County,harghita-county,Tomesti,tomesti
Romania,RO,Harghita County,harghita-county,Tulghes,tulghes
Romania,RO,Harghita County,harghita-county,Tusnad,tusnad
Romania,RO,Harghita County,harghita-county,Tusnadu Nou,tusnadu-nou
Romania,RO,Harghita County,harghita-county,Vale,vale
Romania,RO,Harghita County,harghita-county,Valea Rece,valea-rece
Romania,RO,Harghita County,harghita-county,Valea Stramba,valea-stramba
Romania,RO,Harghita County,harghita-county,Varsag,varsag
Romania,RO,Harghita County,harghita-county,Vlahita,vlahita
Romania,RO,Harghita County,harghita-county,Voslabeni,voslabeni
Romania,RO,Harghita County,harghita-county,Zencani,zencani
Romania,RO,Harghita County,harghita-county,Zetea,zetea
Romania,RO,Hunedoara County,hunedoara-county,Aninoasa,aninoasa
Romania,RO,Hunedoara County,hunedoara-county,Bacia,bacia
Romania,RO,Hunedoara County,hunedoara-county,Baia de Cris,baia-de-cris
Romania,RO,Hunedoara County,hunedoara-county,Baita,baita
Romania,RO,Hunedoara County,hunedoara-county,Balsa,balsa
Romania,RO,Hunedoara County,hunedoara-county,Banita,banita
Romania,RO,Hunedoara County,hunedoara-county,Baru,baru
Romania,RO,Hunedoara County,hunedoara-county,Baru Mic,baru-mic
Romania,RO,Hunedoara County,hunedoara-county,Barza,barza
Romania,RO,Hunedoara County,hunedoara-county,Batrana,batrana
Romania,RO,Hunedoara County,hunedoara-county,Beriu,beriu
Romania,RO,Hunedoara County,hunedoara-county,Blajeni,blajeni
Romania,RO,Hunedoara County,hunedoara-county,Bosorod,bosorod
Romania,RO,Hunedoara County,hunedoara-county,Brad,brad
Romania,RO,Hunedoara County,hunedoara-county,Branisca,branisca
Romania,RO,Hunedoara County,hunedoara-county,Brazi,brazi
Romania,RO,Hunedoara County,hunedoara-county,Bretea Romana,bretea-romana
Romania,RO,Hunedoara County,hunedoara-county,Buces,buces
Romania,RO,Hunedoara County,hunedoara-county,Bucium-Orlea,bucium-orlea
Romania,RO,Hunedoara County,hunedoara-county,Bucuresci,bucuresci
Romania,RO,Hunedoara County,hunedoara-county,Bulzestii de Sus,bulzestii-de-sus
Romania,RO,Hunedoara County,hunedoara-county,Bunila,bunila
Romania,RO,Hunedoara County,hunedoara-county,Burjuc,burjuc
Romania,RO,Hunedoara County,hunedoara-county,Calan,calan
Romania,RO,Hunedoara County,hunedoara-county,Carjiti,carjiti
Romania,RO,Hunedoara County,hunedoara-county,Castau,castau
Romania,RO,Hunedoara County,hunedoara-county,Cerbal,cerbal
Romania,RO,Hunedoara County,hunedoara-county,Certeju de Sus,certeju-de-sus
Romania,RO,Hunedoara County,hunedoara-county,Comuna Bacia,comuna-bacia
Romania,RO,Hunedoara County,hunedoara-county,Comuna Baia de Cris,comuna-baia-de-cris
Romania,RO,Hunedoara County,hunedoara-county,Comuna Baita,comuna-baita
Romania,RO,Hunedoara County,hunedoara-county,Comuna Balsa,comuna-balsa
Romania,RO,Hunedoara County,hunedoara-county,Comuna Banita,comuna-banita
Romania,RO,Hunedoara County,hunedoara-county,Comuna Baru,comuna-baru
Romania,RO,Hunedoara County,hunedoara-county,Comuna Batrana,comuna-batrana
Romania,RO,Hunedoara County,hunedoara-county,Comuna Beriu,comuna-beriu
Romania,RO,Hunedoara County,hunedoara-county,Comuna Blajeni,comuna-blajeni
Romania,RO,Hunedoara County,hunedoara-county,Comuna Bosorod,comuna-bosorod
Romania,RO,Hunedoara County,hunedoara-county,Comuna Branisca,comuna-branisca
Romania,RO,Hunedoara County,hunedoara-county,Comuna Bretea Romana,comuna-bretea-romana
Romania,RO,Hunedoara County,hunedoara-county,Comuna Buces,comuna-buces
Romania,RO,Hunedoara County,hunedoara-county,Comuna Bucuresci,comuna-bucuresci
Romania,RO,Hunedoara County,hunedoara-county,Comuna Bulzestii De Sus,comuna-bulzestii-de-sus
Romania,RO,Hunedoara County,hunedoara-county,Comuna Bunila,comuna-bunila
Romania,RO,Hunedoara County,hunedoara-county,Comuna Burjuc,comuna-burjuc
Romania,RO,Hunedoara County,hunedoara-county,Comuna Carjiti,comuna-carjiti
Romania,RO,Hunedoara County,hunedoara-county,Comuna Cerbal,comuna-cerbal
Romania,RO,Hunedoara County,hunedoara-county,Comuna Certeju de Sus,comuna-certeju-de-sus
Romania,RO,Hunedoara County,hunedoara-county,Comuna Criscior,comuna-criscior
Romania,RO,Hunedoara County,hunedoara-county,Comuna Densus,comuna-densus
Romania,RO,Hunedoara County,hunedoara-county,Comuna Dobra,comuna-dobra
Romania,RO,Hunedoara County,hunedoara-county,Comuna General Berthelot,comuna-general-berthelot
Romania,RO,Hunedoara County,hunedoara-county,Comuna Ghelari,comuna-ghelari
Romania,RO,Hunedoara County,hunedoara-county,Comuna Gurasada,comuna-gurasada
Romania,RO,Hunedoara County,hunedoara-county,Comuna Harau,comuna-harau
Romania,RO,Hunedoara County,hunedoara-county,Comuna Ilia,comuna-ilia
Romania,RO,Hunedoara County,hunedoara-county,Comuna Lapugiu De Jos,comuna-lapugiu-de-jos
Romania,RO,Hunedoara County,hunedoara-county,Comuna Lelese,comuna-lelese
Romania,RO,Hunedoara County,hunedoara-county,Comuna Lunca Cernii De Jos,comuna-lunca-cernii-de-jos
Romania,RO,Hunedoara County,hunedoara-county,Comuna Luncoiu De Jos,comuna-luncoiu-de-jos
Romania,RO,Hunedoara County,hunedoara-county,Comuna Martinesti,comuna-martinesti
Romania,RO,Hunedoara County,hunedoara-county,Comuna Orastioara de Sus,comuna-orastioara-de-sus
Romania,RO,Hunedoara County,hunedoara-county,Comuna Pestisu Mic,comuna-pestisu-mic
Romania,RO,Hunedoara County,hunedoara-county,Comuna Pui,comuna-pui
Romania,RO,Hunedoara County,hunedoara-county,Comuna Rachitova,comuna-rachitova
Romania,RO,Hunedoara County,hunedoara-county,Comuna Rapoltu Mare,comuna-rapoltu-mare
Romania,RO,Hunedoara County,hunedoara-county,Comuna Rau de Mori,comuna-rau-de-mori
Romania,RO,Hunedoara County,hunedoara-county,Comuna Ribita,comuna-ribita
Romania,RO,Hunedoara County,hunedoara-county,Comuna Romos,comuna-romos
Romania,RO,Hunedoara County,hunedoara-county,Comuna Salasu De Sus,comuna-salasu-de-sus
Romania,RO,Hunedoara County,hunedoara-county,Comuna Santamaria-Orlea,comuna-santamaria-orlea
Romania,RO,Hunedoara County,hunedoara-county,Comuna Sarmizegetusa,comuna-sarmizegetusa
Romania,RO,Hunedoara County,hunedoara-county,Comuna Soimus,comuna-soimus
Romania,RO,Hunedoara County,hunedoara-county,Comuna Teliucu Inferior,comuna-teliucu-inferior
Romania,RO,Hunedoara County,hunedoara-county,Comuna Tomesti,comuna-tomesti
Romania,RO,Hunedoara County,hunedoara-county,Comuna Toplita,comuna-toplita
Romania,RO,Hunedoara County,hunedoara-county,Comuna Totesti,comuna-totesti
Romania,RO,Hunedoara County,hunedoara-county,Comuna Turdas,comuna-turdas
Romania,RO,Hunedoara County,hunedoara-county,Comuna Valisoara,comuna-valisoara
Romania,RO,Hunedoara County,hunedoara-county,Comuna Vata De Jos,comuna-vata-de-jos
Romania,RO,Hunedoara County,hunedoara-county,Comuna Vetel,comuna-vetel
Romania,RO,Hunedoara County,hunedoara-county,Comuna Vorta,comuna-vorta
Romania,RO,Hunedoara County,hunedoara-county,Comuna Zam,comuna-zam
Romania,RO,Hunedoara County,hunedoara-county,Criscior,criscior
Romania,RO,Hunedoara County,hunedoara-county,Cristur,cristur
Romania,RO,Hunedoara County,hunedoara-county,Densus,densus
Romania,RO,Hunedoara County,hunedoara-county,Deva,deva
Romania,RO,Hunedoara County,hunedoara-county,Dobra,dobra
Romania,RO,Hunedoara County,hunedoara-county,General Berthelot,general-berthelot
Romania,RO,Hunedoara County,hunedoara-county,Geoagiu,geoagiu
Romania,RO,Hunedoara County,hunedoara-county,Ghelari,ghelari
Romania,RO,Hunedoara County,hunedoara-county,Gurasada,gurasada
Romania,RO,Hunedoara County,hunedoara-county,Harau,harau
Romania,RO,Hunedoara County,hunedoara-county,Hartagani,hartagani
Romania,RO,Hunedoara County,hunedoara-county,Hateg,hateg
Romania,RO,Hunedoara County,hunedoara-county,Hunedoara,hunedoara
Romania,RO,Hunedoara County,hunedoara-county,Ilia,ilia
Romania,RO,Hunedoara County,hunedoara-county,Iscroni,iscroni
Romania,RO,Hunedoara County,hunedoara-county,Jiu-Paroseni,jiu-paroseni
Romania,RO,Hunedoara County,hunedoara-county,Lapugiu de Jos,lapugiu-de-jos
Romania,RO,Hunedoara County,hunedoara-county,Lelese,lelese
Romania,RO,Hunedoara County,hunedoara-county,Lunca Cernii de Jos,lunca-cernii-de-jos
Romania,RO,Hunedoara County,hunedoara-county,Luncoiu de Jos,luncoiu-de-jos
Romania,RO,Hunedoara County,hunedoara-county,Lupeni,lupeni
Romania,RO,Hunedoara County,hunedoara-county,Martinesti,martinesti
Romania,RO,Hunedoara County,hunedoara-county,Municipiul  Lupeni,municipiul-lupeni
Romania,RO,Hunedoara County,hunedoara-county,Municipiul  Vulcan,municipiul-vulcan
Romania,RO,Hunedoara County,hunedoara-county,Municipiul Brad,municipiul-brad
Romania,RO,Hunedoara County,hunedoara-county,Municipiul Deva,municipiul-deva
Romania,RO,Hunedoara County,hunedoara-county,Municipiul Hunedoara,municipiul-hunedoara
Romania,RO,Hunedoara County,hunedoara-county,Municipiul Orastie,municipiul-orastie
Romania,RO,Hunedoara County,hunedoara-county,Municipiul Petrosani,municipiul-petrosani
Romania,RO,Hunedoara County,hunedoara-county,Oras Aninoasa,oras-aninoasa
Romania,RO,Hunedoara County,hunedoara-county,Oras Calan,oras-calan
Romania,RO,Hunedoara County,hunedoara-county,Oras Geoagiu,oras-geoagiu
Romania,RO,Hunedoara County,hunedoara-county,Oras Hateg,oras-hateg
Romania,RO,Hunedoara County,hunedoara-county,Oras Petrila,oras-petrila
Romania,RO,Hunedoara County,hunedoara-county,Oras Simeria,oras-simeria
Romania,RO,Hunedoara County,hunedoara-county,Oras Uricani,oras-uricani
Romania,RO,Hunedoara County,hunedoara-county,Orastie,orastie
Romania,RO,Hunedoara County,hunedoara-county,Orastioara de Sus,orastioara-de-sus
Romania,RO,Hunedoara County,hunedoara-county,Pestisu Mare,pestisu-mare
Romania,RO,Hunedoara County,hunedoara-county,Pestisu Mic,pestisu-mic
Romania,RO,Hunedoara County,hunedoara-county,Petrila,petrila
Romania,RO,Hunedoara County,hunedoara-county,Petrosani,petrosani
Romania,RO,Hunedoara County,hunedoara-county,Pricaz,pricaz
Romania,RO,Hunedoara County,hunedoara-county,Pui,pui
Romania,RO,Hunedoara County,hunedoara-county,Rachitova,rachitova
Romania,RO,Hunedoara County,hunedoara-county,Rapoltu Mare,rapoltu-mare
Romania,RO,Hunedoara County,hunedoara-county,Rau de Mori,rau-de-mori
Romania,RO,Hunedoara County,hunedoara-county,Ribita,ribita
Romania,RO,Hunedoara County,hunedoara-county,Romos,romos
Romania,RO,Hunedoara County,hunedoara-county,Salasu de Sus,salasu-de-sus
Romania,RO,Hunedoara County,hunedoara-county,Santamaria-Orlea,santamaria-orlea
Romania,RO,Hunedoara County,hunedoara-county,Sarmizegetusa,sarmizegetusa
Romania,RO,Hunedoara County,hunedoara-county,Simeria,simeria
Romania,RO,Hunedoara County,hunedoara-county,Soimus,soimus
Romania,RO,Hunedoara County,hunedoara-county,Teliucu Inferior,teliucu-inferior
Romania,RO,Hunedoara County,hunedoara-county,Tomesti,tomesti
Romania,RO,Hunedoara County,hunedoara-county,Toplita,toplita
Romania,RO,Hunedoara County,hunedoara-county,Totesti,totesti
Romania,RO,Hunedoara County,hunedoara-county,Turdas,turdas
Romania,RO,Hunedoara County,hunedoara-county,Uricani,uricani
Romania,RO,Hunedoara County,hunedoara-county,Valisoara,valisoara
Romania,RO,Hunedoara County,hunedoara-county,Vata de Jos,vata-de-jos
Romania,RO,Hunedoara County,hunedoara-county,Vetel,vetel
Romania,RO,Hunedoara County,hunedoara-county,Vorta,vorta
Romania,RO,Hunedoara County,hunedoara-county,Vulcan,vulcan
Romania,RO,Hunedoara County,hunedoara-county,Zam,zam
Romania,RO,Hunedoara County,hunedoara-county,Zdrapti,zdrapti
Romania,RO,Ialomita County,ialomita-county,Adancata,adancata
Romania,RO,Ialomita County,ialomita-county,Albesti,albesti
Romania,RO,Ialomita County,ialomita-county,Alexeni,alexeni
Romania,RO,Ialomita County,ialomita-county,Amara,amara
Romania,RO,Ialomita County,ialomita-county,Andrasesti,andrasesti
Romania,RO,Ialomita County,ialomita-county,Armasesti,armasesti
Romania,RO,Ialomita County,ialomita-county,Axintele,axintele
Romania,RO,Ialomita County,ialomita-county,Balaciu,balaciu
Romania,RO,Ialomita County,ialomita-county,Barbulesti,barbulesti
Romania,RO,Ialomita County,ialomita-county,Barcanesti,barcanesti
Romania,RO,Ialomita County,ialomita-county,Boranesti,boranesti
Romania,RO,Ialomita County,ialomita-county,Bordusani,bordusani
Romania,RO,Ialomita County,ialomita-county,Brosteni,brosteni
Romania,RO,Ialomita County,ialomita-county,Bucu,bucu
Romania,RO,Ialomita County,ialomita-county,Buesti,buesti
Romania,RO,Ialomita County,ialomita-county,Buliga,buliga
Romania,RO,Ialomita County,ialomita-county,Cazanesti,cazanesti
Romania,RO,Ialomita County,ialomita-county,Cegani,cegani
Romania,RO,Ialomita County,ialomita-county,Ciocarlia,ciocarlia
Romania,RO,Ialomita County,ialomita-county,Ciochina,ciochina
Romania,RO,Ialomita County,ialomita-county,Ciulnita,ciulnita
Romania,RO,Ialomita County,ialomita-county,Cocora,cocora
Romania,RO,Ialomita County,ialomita-county,Colelia,colelia
Romania,RO,Ialomita County,ialomita-county,Comuna Adancata,comuna-adancata
Romania,RO,Ialomita County,ialomita-county,Comuna Albesti,comuna-albesti
Romania,RO,Ialomita County,ialomita-county,Comuna Alexeni,comuna-alexeni
Romania,RO,Ialomita County,ialomita-county,Comuna Andrasesti,comuna-andrasesti
Romania,RO,Ialomita County,ialomita-county,Comuna Armasesti,comuna-armasesti
Romania,RO,Ialomita County,ialomita-county,Comuna Axintele,comuna-axintele
Romania,RO,Ialomita County,ialomita-county,Comuna Balaciu,comuna-balaciu
Romania,RO,Ialomita County,ialomita-county,Comuna Barbulesti,comuna-barbulesti
Romania,RO,Ialomita County,ialomita-county,Comuna Barcanesti,comuna-barcanesti
Romania,RO,Ialomita County,ialomita-county,Comuna Boranesti,comuna-boranesti
Romania,RO,Ialomita County,ialomita-county,Comuna Bordusani,comuna-bordusani
Romania,RO,Ialomita County,ialomita-county,Comuna Bucu,comuna-bucu
Romania,RO,Ialomita County,ialomita-county,Comuna Buesti,comuna-buesti
Romania,RO,Ialomita County,ialomita-county,Comuna Ciocarlia,comuna-ciocarlia
Romania,RO,Ialomita County,ialomita-county,Comuna Ciochina,comuna-ciochina
Romania,RO,Ialomita County,ialomita-county,Comuna Ciulnita,comuna-ciulnita
Romania,RO,Ialomita County,ialomita-county,Comuna Cocora,comuna-cocora
Romania,RO,Ialomita County,ialomita-county,Comuna Colelia,comuna-colelia
Romania,RO,Ialomita County,ialomita-county,Comuna Cosambesti,comuna-cosambesti
Romania,RO,Ialomita County,ialomita-county,Comuna Cosereni,comuna-cosereni
Romania,RO,Ialomita County,ialomita-county,Comuna Dragoesti,comuna-dragoesti
Romania,RO,Ialomita County,ialomita-county,Comuna Dridu,comuna-dridu
Romania,RO,Ialomita County,ialomita-county,Comuna Facaeni,comuna-facaeni
Romania,RO,Ialomita County,ialomita-county,Comuna Garbovi,comuna-garbovi
Romania,RO,Ialomita County,ialomita-county,Comuna Gheorghe Doja,comuna-gheorghe-doja
Romania,RO,Ialomita County,ialomita-county,Comuna Gheorghe Lazar,comuna-gheorghe-lazar
Romania,RO,Ialomita County,ialomita-county,Comuna Giurgeni,comuna-giurgeni
Romania,RO,Ialomita County,ialomita-county,Comuna Grindu,comuna-grindu
Romania,RO,Ialomita County,ialomita-county,Comuna Grivita,comuna-grivita
Romania,RO,Ialomita County,ialomita-county,Comuna Gura Ialomitei,comuna-gura-ialomitei
Romania,RO,Ialomita County,ialomita-county,Comuna Ion Roata,comuna-ion-roata
Romania,RO,Ialomita County,ialomita-county,Comuna Jilavele,comuna-jilavele
Romania,RO,Ialomita County,ialomita-county,Comuna Maia,comuna-maia
Romania,RO,Ialomita County,ialomita-county,Comuna Manasia,comuna-manasia
Romania,RO,Ialomita County,ialomita-county,Comuna Marculesti,comuna-marculesti
Romania,RO,Ialomita County,ialomita-county,Comuna Mihail Kogalniceanu,comuna-mihail-kogalniceanu
Romania,RO,Ialomita County,ialomita-county,Comuna Milosesti,comuna-milosesti
Romania,RO,Ialomita County,ialomita-county,Comuna Moldoveni,comuna-moldoveni
Romania,RO,Ialomita County,ialomita-county,Comuna Movila,comuna-movila
Romania,RO,Ialomita County,ialomita-county,Comuna Movilita,comuna-movilita
Romania,RO,Ialomita County,ialomita-county,Comuna Munteni Buzau,comuna-munteni-buzau
Romania,RO,Ialomita County,ialomita-county,Comuna Ograda,comuna-ograda
Romania,RO,Ialomita County,ialomita-county,Comuna Perieti,comuna-perieti
Romania,RO,Ialomita County,ialomita-county,Comuna Platonesti,comuna-platonesti
Romania,RO,Ialomita County,ialomita-county,Comuna Radulesti,comuna-radulesti
Romania,RO,Ialomita County,ialomita-county,Comuna Reviga,comuna-reviga
Romania,RO,Ialomita County,ialomita-county,Comuna Rosiori,comuna-rosiori
Romania,RO,Ialomita County,ialomita-county,Comuna Salcioara,comuna-salcioara
Romania,RO,Ialomita County,ialomita-county,Comuna Sarateni,comuna-sarateni
Romania,RO,Ialomita County,ialomita-county,Comuna Saveni,comuna-saveni
Romania,RO,Ialomita County,ialomita-county,Comuna Scanteia,comuna-scanteia
Romania,RO,Ialomita County,ialomita-county,Comuna Sfantu Gheorghe,comuna-sfantu-gheorghe
Romania,RO,Ialomita County,ialomita-county,Comuna Sintesti,comuna-sintesti
Romania,RO,Ialomita County,ialomita-county,Comuna Slobozia,comuna-slobozia
Romania,RO,Ialomita County,ialomita-county,Comuna Stelnica,comuna-stelnica
Romania,RO,Ialomita County,ialomita-county,Comuna Suditi,comuna-suditi
Romania,RO,Ialomita County,ialomita-county,Comuna Traian,comuna-traian
Romania,RO,Ialomita County,ialomita-county,Comuna Valea Ciorii,comuna-valea-ciorii
Romania,RO,Ialomita County,ialomita-county,Comuna Valea Macrisului,comuna-valea-macrisului
Romania,RO,Ialomita County,ialomita-county,Comuna Vladeni,comuna-vladeni
Romania,RO,Ialomita County,ialomita-county,Condeesti,condeesti
Romania,RO,Ialomita County,ialomita-county,Cosambesti,cosambesti
Romania,RO,Ialomita County,ialomita-county,Cosereni,cosereni
Romania,RO,Ialomita County,ialomita-county,Dragoesti,dragoesti
Romania,RO,Ialomita County,ialomita-county,Dragoesti-Snagov,dragoesti-snagov
Romania,RO,Ialomita County,ialomita-county,Dridu,dridu
Romania,RO,Ialomita County,ialomita-county,Facaeni,facaeni
Romania,RO,Ialomita County,ialomita-county,Fetesti,fetesti
Romania,RO,Ialomita County,ialomita-county,Fetesti-Gara,fetesti-gara
Romania,RO,Ialomita County,ialomita-county,Fierbinti-Targ,fierbinti-targ
Romania,RO,Ialomita County,ialomita-county,Fierbintii de Jos,fierbintii-de-jos
Romania,RO,Ialomita County,ialomita-county,Fierbintii de Sus,fierbintii-de-sus
Romania,RO,Ialomita County,ialomita-county,Garbovi,garbovi
Romania,RO,Ialomita County,ialomita-county,Gheorghe Doja,gheorghe-doja
Romania,RO,Ialomita County,ialomita-county,Gheorghe Lazar,gheorghe-lazar
Romania,RO,Ialomita County,ialomita-county,Giurgeni,giurgeni
Romania,RO,Ialomita County,ialomita-county,Grindu,grindu
Romania,RO,Ialomita County,ialomita-county,Grivita,grivita
Romania,RO,Ialomita County,ialomita-county,Gura Ialomitei,gura-ialomitei
Romania,RO,Ialomita County,ialomita-county,Iazu,iazu
Romania,RO,Ialomita County,ialomita-county,Ion Roata,ion-roata
Romania,RO,Ialomita County,ialomita-county,Jilavele,jilavele
Romania,RO,Ialomita County,ialomita-county,Lacusteni,lacusteni
Romania,RO,Ialomita County,ialomita-county,Luciu,luciu
Romania,RO,Ialomita County,ialomita-county,Maia,maia
Romania,RO,Ialomita County,ialomita-county,Malu Rosu,malu-rosu
Romania,RO,Ialomita County,ialomita-county,Manasia,manasia
Romania,RO,Ialomita County,ialomita-county,Marculesti,marculesti
Romania,RO,Ialomita County,ialomita-county,Mihail Kogalniceanu,mihail-kogalniceanu
Romania,RO,Ialomita County,ialomita-county,Milosesti,milosesti
Romania,RO,Ialomita County,ialomita-county,Moldoveni,moldoveni
Romania,RO,Ialomita County,ialomita-county,Movila,movila
Romania,RO,Ialomita County,ialomita-county,Movilita,movilita
Romania,RO,Ialomita County,ialomita-county,Municipiul Fetesti,municipiul-fetesti
Romania,RO,Ialomita County,ialomita-county,Municipiul Urziceni,municipiul-urziceni
Romania,RO,Ialomita County,ialomita-county,Munteni Buzau,munteni-buzau
Romania,RO,Ialomita County,ialomita-county,Ograda,ograda
Romania,RO,Ialomita County,ialomita-county,Oras Amara,oras-amara
Romania,RO,Ialomita County,ialomita-county,Oras Cazanesti,oras-cazanesti
Romania,RO,Ialomita County,ialomita-county,Oras Fierbinti-Targ,oras-fierbinti-targ
Romania,RO,Ialomita County,ialomita-county,Oras Tandarei,oras-tandarei
Romania,RO,Ialomita County,ialomita-county,Patru Frati,patru-frati
Romania,RO,Ialomita County,ialomita-county,Perieti,perieti
Romania,RO,Ialomita County,ialomita-county,Platonesti,platonesti
Romania,RO,Ialomita County,ialomita-county,Radulesti,radulesti
Romania,RO,Ialomita County,ialomita-county,Rasi,rasi
Romania,RO,Ialomita County,ialomita-county,Reviga,reviga
Romania,RO,Ialomita County,ialomita-county,Rosiori,rosiori
Romania,RO,Ialomita County,ialomita-county,Rovine,rovine
Romania,RO,Ialomita County,ialomita-county,Salcioara,salcioara
Romania,RO,Ialomita County,ialomita-county,Sarateni,sarateni
Romania,RO,Ialomita County,ialomita-county,Saveni,saveni
Romania,RO,Ialomita County,ialomita-county,Scanteia,scanteia
Romania,RO,Ialomita County,ialomita-county,Sfantu Gheorghe,sfantu-gheorghe
Romania,RO,Ialomita County,ialomita-county,Sinesti,sinesti
Romania,RO,Ialomita County,ialomita-county,Slobozia,slobozia
Romania,RO,Ialomita County,ialomita-county,Smirna,smirna
Romania,RO,Ialomita County,ialomita-county,Stelnica,stelnica
Romania,RO,Ialomita County,ialomita-county,Suditi,suditi
Romania,RO,Ialomita County,ialomita-county,Tandarei,tandarei
Romania,RO,Ialomita County,ialomita-county,Traian,traian
Romania,RO,Ialomita County,ialomita-county,Urziceni,urziceni
Romania,RO,Ialomita County,ialomita-county,Valea Ciorii,valea-ciorii
Romania,RO,Ialomita County,ialomita-county,Valea Macrisului,valea-macrisului
Romania,RO,Ialomita County,ialomita-county,Vladeni,vladeni
Romania,RO,Ialomita County,ialomita-county,Vlasca,vlasca
Romania,RO,Iasi County,iasi-county,Alexandru I. Cuza,alexandru-i-cuza
Romania,RO,Iasi County,iasi-county,Andrieseni,andrieseni
Romania,RO,Iasi County,iasi-county,Aroneanu,aroneanu
Romania,RO,Iasi County,iasi-county,Badeni,badeni
Romania,RO,Iasi County,iasi-county,Bals,bals
Romania,RO,Iasi County,iasi-county,Baltati,baltati
Romania,RO,Iasi County,iasi-county,Barnova,barnova
Romania,RO,Iasi County,iasi-county,Belcesti,belcesti
Romania,RO,Iasi County,iasi-county,Bivolari,bivolari
Romania,RO,Iasi County,iasi-county,Bohotin,bohotin
Romania,RO,Iasi County,iasi-county,Borosoaia,borosoaia
